WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,07:29:00,266.0,133.0,468.47,290.42,5782.46,5782.46
MON,07:34:00,533.0,133.0,380.55,380.55,5784.47,5784.47
MON,07:39:00,133.0,666.0,380.55,380.55,5736.08,5736.08
MON,07:44:00,133.0,133.0,436.45,436.45,5768.52,5768.52
MON,07:49:00,133.0,133.0,436.45,325.55,5773.2,5773.2
MON,07:54:00,1333.0,1333.0,380.55,380.55,5755.8,5755.8
MON,07:59:00,133.0,133.0,325.55,325.55,5721.58,5721.58
MON,08:04:00,266.0,266.0,215.86,215.86,5740.5,5740.5
MON,08:09:00,533.0,533.0,252.71,290.42,5721.58,5721.58
MON,08:14:00,133.0,133.0,252.71,325.55,5704.84,5704.84
MON,08:19:00,133.0,133.0,252.71,252.71,5721.58,5721.58
MON,08:24:00,133.0,133.0,325.55,325.55,5777.49,5777.49
MON,08:29:00,133.0,1333.0,546.82,546.82,5764.5,5764.5
MON,08:34:00,133.0,133.0,325.55,325.55,5711.45,5711.45
MON,08:39:00,266.0,133.0,325.55,325.55,5711.45,5711.45
MON,08:44:00,133.0,133.0,436.45,436.45,5711.45,5711.45
MON,08:49:00,133.0,533.0,290.42,290.42,5697.92,5697.92
MON,08:54:00,133.0,133.0,407.33,407.33,5676.08,5676.08
MON,08:59:00,133.0,666.0,353.09,353.09,5676.08,5676.08
MON,09:04:00,133.0,133.0,290.42,290.42,5676.08,5676.08
MON,09:09:00,133.0,133.0,290.42,290.42,5666.92,5666.92
MON,09:14:00,533.0,533.0,407.33,407.33,5649.84,5649.84
MON,09:19:00,133.0,133.0,353.09,353.09,5649.84,5649.84
MON,09:24:00,666.0,666.0,252.71,252.71,5649.84,5649.84
MON,09:29:00,133.0,133.0,290.42,290.42,5634.72,5634.72
MON,09:34:00,133.0,133.0,290.42,290.42,5649.84,5649.84
MON,09:39:00,133.0,533.0,592.29,592.29,5649.84,5649.84
MON,09:44:00,266.0,266.0,407.33,407.33,5658.05,5658.05
MON,09:49:00,0.0,0.0,325.55,325.55,5649.84,5649.84
MON,09:54:00,133.0,133.0,290.42,290.42,5628.36,5628.36
MON,09:59:00,133.0,133.0,407.33,407.33,5618.88,5618.88
MON,10:04:00,933.0,933.0,503.32,503.32,5649.84,5649.84
MON,10:09:00,133.0,133.0,407.33,407.33,5634.72,5634.72
MON,10:14:00,133.0,133.0,353.09,353.09,5641.19,5641.19
MON,10:19:00,133.0,133.0,353.09,353.09,5658.05,5658.05
MON,10:24:00,266.0,133.0,290.42,290.42,5658.05,5658.05
MON,10:29:00,133.0,133.0,642.14,642.14,5658.05,5658.05
MON,10:34:00,266.0,266.0,353.09,353.09,5649.84,5649.84
MON,10:39:00,133.0,533.0,353.09,353.09,5658.05,5658.05
MON,10:45:00,533.0,533.0,380.55,380.55,5666.92,5666.92
MON,10:49:00,133.0,266.0,325.55,325.55,5676.08,5676.08
MON,10:54:00,266.0,266.0,436.45,436.45,5658.05,5658.05
MON,11:00:00,933.0,933.0,353.09,353.09,5649.84,5649.84
MON,11:04:00,266.0,266.0,325.55,325.55,5649.84,5649.84
MON,11:09:00,133.0,133.0,436.45,436.45,5641.19,5641.19
MON,11:14:00,0.0,0.0,380.55,380.55,5658.05,5658.05
MON,11:20:00,266.0,266.0,436.45,436.45,5684.4,5684.4
MON,11:24:00,266.0,133.0,252.71,252.71,5658.05,5658.05
MON,11:29:00,266.0,266.0,353.09,353.09,5666.92,5666.92
MON,11:34:00,933.0,933.0,290.42,290.42,5666.92,5666.92
MON,11:39:00,133.0,133.0,325.55,325.55,5666.92,5666.92
MON,11:44:00,133.0,133.0,290.42,290.42,5666.92,5666.92
MON,11:49:00,133.0,133.0,380.55,380.55,5666.92,5666.92
MON,11:55:00,266.0,133.0,353.09,353.09,5666.92,5666.92
MON,11:59:00,133.0,133.0,468.47,468.47,5658.05,5658.05
MON,12:05:00,133.0,133.0,353.09,353.09,5666.92,5666.92
MON,12:10:00,133.0,133.0,325.55,325.55,5658.05,5658.05
MON,12:14:00,133.0,133.0,436.45,436.45,5803.64,5803.64
MON,12:19:00,266.0,266.0,353.09,353.09,5803.64,5803.64
MON,12:25:00,133.0,533.0,503.32,503.32,5803.64,5803.64
MON,12:29:00,133.0,133.0,911.54,911.54,5807.97,5807.97
MON,12:34:00,266.0,266.0,503.32,503.32,5818.11,5818.11
MON,12:39:00,133.0,133.0,436.45,436.45,5818.11,5818.11
MON,12:44:00,133.0,533.0,503.32,503.32,5730.02,5730.02
MON,12:49:00,266.0,266.0,325.55,325.55,5812.99,5812.99
MON,12:55:00,133.0,133.0,325.55,325.55,5833.49,5833.49
MON,12:59:00,133.0,133.0,353.09,353.09,5807.97,5807.97
MON,13:04:00,133.0,133.0,380.55,380.55,5793.0,5793.0
MON,13:09:00,133.0,133.0,546.82,546.82,5818.11,5818.11
MON,13:14:00,0.0,0.0,436.45,436.45,5818.11,5818.11
MON,13:19:00,133.0,133.0,380.55,380.55,5812.99,5812.99
MON,13:24:00,266.0,266.0,407.33,407.33,5812.99,5812.99
MON,13:29:00,666.0,666.0,325.55,325.55,5676.08,5676.08
MON,13:34:00,133.0,133.0,407.33,407.33,5921.34,5921.34
MON,13:39:00,1999.0,1999.0,380.55,380.55,5921.34,5921.34
MON,13:44:00,133.0,133.0,503.32,503.32,5658.05,5658.05
MON,13:50:00,133.0,666.0,546.82,546.82,5882.5,5882.5
MON,13:55:00,266.0,266.0,468.47,468.47,5904.99,5904.99
MON,14:00:00,2799.0,2799.0,546.82,546.82,5921.34,5921.34
MON,14:04:00,266.0,266.0,407.33,407.33,5890.99,5890.99
MON,14:10:00,133.0,533.0,353.09,353.09,5861.92,5861.92
MON,14:14:00,1733.0,1733.0,436.45,436.45,5649.84,5649.84
MON,14:19:00,133.0,133.0,407.33,407.33,5842.34,5842.34
MON,14:24:00,133.0,133.0,546.82,546.82,5837.02,5837.02
MON,14:30:00,266.0,266.0,592.29,592.29,5828.98,5828.98
MON,14:34:00,133.0,133.0,325.55,325.55,5833.49,5833.49
MON,14:39:00,0.0,0.0,325.55,325.55,5818.11,5818.11
MON,14:44:00,133.0,133.0,407.33,407.33,5803.64,5803.64
MON,14:49:00,266.0,133.0,592.29,592.29,5799.48,5799.48
MON,14:54:00,133.0,133.0,436.45,436.45,5793.0,5793.0
MON,15:00:00,133.0,266.0,325.55,325.55,5773.2,5773.2
MON,15:04:00,133.0,1066.0,353.09,353.09,5711.45,5711.45
MON,15:09:00,666.0,666.0,503.32,503.32,5755.8,5755.8
MON,15:14:00,133.0,266.0,436.45,436.45,5736.08,5736.08
MON,15:20:00,133.0,133.0,468.47,468.47,5711.45,5711.45
MON,15:24:00,133.0,133.0,546.82,546.82,5691.76,5691.76
MON,15:29:00,133.0,533.0,353.09,353.09,5684.4,5684.4
MON,15:34:00,133.0,1066.0,290.42,290.42,5684.4,5684.4
MON,15:39:00,133.0,133.0,407.33,407.33,5691.76,5691.76
MON,15:44:00,266.0,266.0,353.09,353.09,5676.08,5676.08
MON,15:51:00,266.0,266.0,325.55,325.55,5684.4,5684.4
MON,15:55:00,533.0,533.0,353.09,353.09,5676.08,5676.08
MON,16:00:00,666.0,666.0,407.33,407.33,5684.4,5684.4
MON,16:06:00,266.0,266.0,215.86,215.86,5684.4,5684.4
MON,16:09:00,133.0,133.0,546.82,546.82,5684.4,5684.4
MON,16:15:00,133.0,133.0,407.33,407.33,5711.45,5711.45
MON,16:19:00,133.0,133.0,325.55,325.55,5711.45,5711.45
MON,16:25:00,266.0,266.0,353.09,353.09,5676.08,5676.08
MON,16:30:00,133.0,133.0,546.82,546.82,5697.92,5697.92
MON,16:34:00,266.0,266.0,436.45,436.45,5704.84,5704.84
MON,16:39:00,266.0,266.0,290.42,290.42,5717.05,5717.05
MON,16:44:00,133.0,133.0,353.09,353.09,5711.45,5711.45
MON,16:49:00,133.0,133.0,290.42,290.42,5721.58,5721.58
MON,16:54:00,133.0,133.0,325.55,325.55,5733.02,5733.02
MON,16:59:00,133.0,133.0,436.45,436.45,5730.02,5730.02
MON,17:04:00,1066.0,1066.0,290.42,290.42,5724.93,5724.93
MON,17:10:00,533.0,533.0,215.86,215.86,5717.05,5717.05
MON,17:15:00,533.0,533.0,215.86,215.86,5721.58,5721.58
MON,17:19:00,133.0,133.0,215.86,215.86,5721.58,5721.58
MON,17:25:00,266.0,266.0,156.45,156.45,5711.45,5711.45
MON,17:29:00,1333.0,1333.0,215.86,215.86,5717.05,5717.05
MON,17:34:00,533.0,533.0,182.93,182.93,5730.02,5730.02
MON,17:39:00,133.0,133.0,182.93,182.93,5727.55,5727.55
MON,17:44:00,133.0,133.0,215.86,215.86,5738.53,5738.53
MON,17:49:00,1466.0,1466.0,182.93,215.86,5721.58,5721.58
MON,17:54:00,133.0,133.0,156.45,156.45,5721.58,5721.58
MON,17:59:00,133.0,533.0,215.86,215.86,5704.84,5704.84
MON,18:04:00,0.0,0.0,182.93,182.93,5721.58,5721.58
MON,18:10:00,133.0,266.0,156.45,215.86,5711.45,5711.45
MON,18:14:00,266.0,666.0,252.71,252.71,5721.58,5721.58
MON,18:20:00,133.0,266.0,182.93,134.01,5721.58,5721.58
MON,18:24:00,133.0,533.0,156.45,156.45,5711.45,5711.45
MON,18:30:00,133.0,133.0,182.93,182.93,5704.84,5704.84
MON,18:34:00,533.0,533.0,156.45,156.45,5704.84,5704.84
MON,18:39:00,133.0,133.0,156.45,182.93,5704.84,5704.84
MON,18:44:00,533.0,933.0,215.86,215.86,5684.4,5684.4
MON,18:49:00,266.0,266.0,182.93,156.45,5704.84,5704.84
MON,18:54:00,266.0,133.0,215.86,182.93,5704.84,5704.84
MON,18:59:00,3727.8,3727.8,290.42,290.42,5764.5,5764.5
MON,19:07:00,666.0,666.0,113.58,113.58,5742.51,5742.51
MON,19:10:00,533.0,533.0,182.93,182.93,5833.49,5833.49
MON,19:15:00,133.0,133.0,182.93,182.93,5828.98,5828.98
MON,19:20:00,533.0,533.0,156.45,156.45,5828.98,5828.98
MON,19:25:00,133.0,133.0,182.93,182.93,5818.11,5818.11
MON,19:29:00,0.0,0.0,182.93,182.93,5839.52,5839.52
MON,19:35:00,133.0,133.0,113.58,113.58,5850.37,5850.37
MON,19:39:00,133.0,133.0,182.93,182.93,5833.49,5833.49
MON,19:44:00,933.0,933.0,182.93,182.93,5837.02,5837.02
MON,19:49:00,533.0,533.0,156.45,156.45,5839.52,5839.52
MON,19:54:00,1066.0,1066.0,182.93,182.93,5842.34,5842.34
MON,19:59:00,933.0,933.0,182.93,182.93,5828.98,5828.98
MON,20:04:00,133.0,133.0,156.45,156.45,5861.92,5861.92
MON,20:09:00,266.0,266.0,215.86,215.86,5828.98,5828.98
MON,20:14:00,266.0,266.0,182.93,182.93,5846.54,5846.54
MON,20:19:00,266.0,266.0,156.45,156.45,5839.52,5839.52
MON,20:24:00,133.0,133.0,182.93,182.93,5842.34,5842.34
MON,20:29:00,666.0,666.0,182.93,182.93,5803.64,5803.64
MON,20:34:00,133.0,133.0,182.93,182.93,5938.63,5938.63
MON,20:39:00,133.0,133.0,156.45,156.45,5929.52,5929.52
MON,20:44:00,2133.0,2133.0,182.93,182.93,5929.52,5929.52
MON,20:49:00,266.0,266.0,156.45,156.45,5929.52,5929.52
MON,20:54:00,266.0,133.0,182.93,215.86,5912.43,5912.43
MON,20:59:00,666.0,666.0,215.86,182.93,5904.99,5904.99
MON,21:04:00,533.0,533.0,182.93,182.93,5890.99,5890.99
MON,21:09:00,133.0,133.0,156.45,156.45,5871.03,5871.03
MON,21:14:00,133.0,666.0,182.93,156.45,5876.39,5876.39
MON,21:19:00,133.0,266.0,182.93,156.45,5882.5,5882.5
MON,21:24:00,666.0,666.0,182.93,156.45,5876.39,5876.39
MON,21:29:00,133.0,266.0,182.93,182.93,5871.03,5871.03
MON,21:34:00,666.0,666.0,156.45,134.01,5850.37,5850.37
MON,21:39:00,133.0,133.0,182.93,182.93,5871.03,5871.03
MON,21:44:00,133.0,533.0,182.93,182.93,5861.92,5861.92
MON,21:49:00,133.0,133.0,182.93,182.93,5854.05,5854.05
MON,21:54:00,1466.0,1466.0,215.86,134.01,5833.49,5833.49
MON,21:59:00,7212.85,7212.85,215.86,215.86,5957.41,5957.41
MON,22:04:00,133.0,266.0,182.93,182.93,5929.52,5929.52
MON,22:10:00,133.0,133.0,182.93,156.45,5921.34,5921.34
MON,22:14:00,133.0,133.0,182.93,113.58,5921.34,5921.34
MON,22:19:00,533.0,533.0,182.93,113.58,5912.43,5912.43
MON,22:24:00,133.0,533.0,182.93,182.93,5912.43,5912.43
MON,22:29:00,133.0,133.0,182.93,134.01,5894.6,5894.6
MON,22:34:00,133.0,933.0,215.86,215.86,5890.99,5890.99
MON,22:40:00,1066.0,1066.0,156.45,156.45,5887.68,5887.68
MON,22:44:00,666.0,666.0,182.93,156.45,5871.03,5871.03
MON,22:49:00,133.0,266.0,182.93,113.58,5876.39,5876.39
MON,22:54:00,0.0,0.0,134.01,134.01,5871.03,5871.03
MON,22:59:00,266.0,266.0,290.42,290.42,5861.92,5861.92
MON,23:04:00,133.0,533.0,215.86,215.86,5850.37,5850.37
MON,23:09:00,933.0,933.0,182.93,182.93,5839.52,5839.52
MON,23:14:00,133.0,133.0,182.93,182.93,5833.49,5833.49
MON,23:19:00,666.0,666.0,156.45,156.45,5850.37,5850.37
MON,23:24:00,1733.0,1733.0,182.93,182.93,5833.49,5833.49
MON,23:29:00,666.0,666.0,156.45,156.45,5904.99,5904.99
MON,23:36:00,2799.0,2799.0,72.25,72.25,5866.03,5866.03
MON,23:39:00,133.0,133.0,92.02,92.02,5854.05,5854.05
MON,23:44:00,1733.0,1733.0,134.01,134.01,5605.77,5605.77
MON,23:50:00,666.0,666.0,92.02,92.02,5828.98,5828.98
MON,23:54:00,133.0,133.0,92.02,92.02,5823.57,5823.57
TUE,00:00:00,3209.58,3209.58,182.93,182.93,5833.49,5833.49
TUE,00:04:00,666.0,666.0,92.02,92.02,5890.99,5890.99
TUE,00:09:00,133.0,133.0,134.01,134.01,5789.49,5789.49
TUE,00:15:00,1066.0,1066.0,72.25,72.25,5799.48,5799.48
TUE,00:19:00,133.0,133.0,92.02,92.02,5807.97,5807.97
TUE,00:24:00,533.0,533.0,156.45,156.45,5842.34,5842.34
TUE,00:29:00,533.0,533.0,4167.32,4167.32,5833.49,5833.49
TUE,00:34:00,133.0,133.0,1561.0,1561.0,5876.39,5876.39
TUE,00:39:00,266.0,266.0,1410.33,1410.33,5890.99,5890.99
TUE,00:44:00,133.0,133.0,6736.86,6736.86,5976.23,5976.23
TUE,00:49:00,133.0,133.0,2547.3,2547.3,5966.7,5966.7
TUE,00:54:00,133.0,133.0,5162.61,5162.61,5966.7,5966.7
TUE,00:59:00,666.0,666.0,2316.73,2316.73,5929.52,5929.52
TUE,01:04:00,133.0,133.0,5162.61,5162.61,5976.23,5976.23
TUE,01:09:00,133.0,133.0,9692.11,9692.11,5912.43,5912.43
TUE,01:14:00,2392.81,2392.81,9692.11,9692.11,5929.52,5929.52
TUE,01:19:00,266.0,266.0,6736.86,6736.86,5929.52,5929.52
TUE,01:25:00,266.0,266.0,5162.61,5162.61,5921.34,5921.34
TUE,01:29:00,266.0,266.0,9692.11,9692.11,5773.2,5773.2
TUE,01:34:00,266.0,266.0,113.58,113.58,5773.2,5773.2
TUE,01:39:00,133.0,133.0,113.58,113.58,5742.51,5742.51
TUE,01:44:00,133.0,133.0,113.58,113.58,5666.92,5666.92
TUE,01:50:00,933.0,933.0,92.02,92.02,5176.0,5176.0
TUE,01:54:00,266.0,266.0,468.47,468.47,5176.0,5176.0
TUE,01:59:00,666.0,666.0,1953.17,1953.17,5517.41,5517.41
TUE,02:04:00,133.0,133.0,215.86,215.86,5416.84,5416.84
TUE,02:09:00,133.0,133.0,353.09,353.09,5733.02,5733.02
TUE,02:14:00,133.0,133.0,3453.27,3453.27,5738.53,5738.53
TUE,02:19:00,933.0,933.0,1722.0,1722.0,5746.46,5746.46
TUE,02:24:00,10863.01,10863.01,2122.6,2122.6,5552.69,5552.69
TUE,02:29:00,10863.01,10863.01,1481.4,1481.4,5599.58,5599.58
TUE,02:34:00,133.0,133.0,2547.3,2547.3,5727.55,5727.55
TUE,02:39:00,10863.01,10863.01,3132.92,3132.92,5773.2,5773.2
TUE,02:44:00,3727.8,3727.8,2704.0,2704.0,5666.92,5666.92
TUE,02:49:00,133.0,133.0,1080.5,1080.5,5773.2,5773.2
TUE,02:54:00,133.0,133.0,2547.3,2547.3,5782.46,5782.46
TUE,03:00:00,933.0,933.0,951.83,951.83,5742.51,5742.51
TUE,03:05:00,133.0,133.0,911.54,911.54,5755.8,5755.8
TUE,03:09:00,266.0,266.0,2704.0,2704.0,5733.02,5733.02
TUE,03:14:00,1733.0,1733.0,6736.86,6736.86,5649.84,5649.84
TUE,03:20:00,133.0,133.0,252.71,252.71,5552.69,5552.69
TUE,03:24:00,666.0,666.0,252.71,252.71,5176.0,5176.0
TUE,03:30:00,133.0,133.0,156.45,156.45,5176.0,5176.0
TUE,03:34:00,133.0,133.0,134.01,134.01,5786.98,5786.98
TUE,03:39:00,1066.0,1066.0,134.01,134.01,5697.92,5697.92
TUE,03:45:00,133.0,133.0,72.25,72.25,5649.84,5649.84
TUE,03:49:00,533.0,533.0,92.02,92.02,5618.88,5618.88
TUE,03:54:00,266.0,266.0,92.02,92.02,5641.19,5641.19
TUE,03:59:00,533.0,533.0,92.02,92.02,5764.5,5764.5
TUE,04:04:00,133.0,133.0,113.58,113.58,5623.04,5623.04
TUE,04:09:00,133.0,133.0,92.02,92.02,5176.0,5176.0
TUE,04:14:00,266.0,266.0,113.58,113.58,5416.84,5416.84
TUE,04:19:00,133.0,133.0,72.25,72.25,5733.02,5733.02
TUE,04:24:00,533.0,533.0,92.02,92.02,5517.41,5517.41
TUE,04:29:00,133.0,133.0,113.58,113.58,5517.41,5517.41
TUE,04:34:00,266.0,266.0,134.01,134.01,5730.02,5730.02
TUE,04:39:00,266.0,266.0,113.58,113.58,5676.08,5676.08
TUE,04:44:00,666.0,666.0,92.02,92.02,5605.77,5605.77
TUE,04:50:00,133.0,133.0,113.58,113.58,5697.92,5697.92
TUE,04:54:00,0.0,0.0,182.93,134.01,5697.92,5697.92
TUE,04:59:00,266.0,266.0,113.58,113.58,5605.77,5605.77
TUE,05:04:00,533.0,533.0,156.45,156.45,5684.4,5684.4
TUE,05:10:00,133.0,133.0,134.01,134.01,5517.41,5517.41
TUE,05:15:00,666.0,666.0,113.58,113.58,5517.41,5517.41
TUE,05:20:00,533.0,533.0,72.25,72.25,5641.19,5641.19
TUE,05:25:00,533.0,533.0,134.01,134.01,5568.96,5568.96
TUE,05:29:00,0.0,0.0,182.93,134.01,5610.67,5610.67
TUE,05:35:00,133.0,133.0,92.02,92.02,5634.72,5634.72
TUE,05:40:00,133.0,266.0,92.02,92.02,5721.58,5721.58
TUE,05:44:00,666.0,666.0,113.58,113.58,5697.92,5697.92
TUE,05:50:00,133.0,133.0,92.02,92.02,5634.72,5634.72
TUE,05:54:00,133.0,133.0,113.58,113.58,5416.84,5416.84
TUE,06:00:00,666.0,666.0,353.09,353.09,5623.04,5623.04
TUE,06:05:00,133.0,133.0,252.71,252.71,5641.19,5641.19
TUE,06:10:00,133.0,133.0,215.86,215.86,5578.59,5578.59
TUE,06:15:00,666.0,666.0,215.86,215.86,5552.69,5552.69
TUE,06:19:00,0.0,0.0,215.86,215.86,5666.92,5666.92
TUE,06:25:00,133.0,266.0,182.93,182.93,5658.05,5658.05
TUE,06:30:00,266.0,266.0,215.86,215.86,5623.04,5623.04
TUE,06:35:00,133.0,133.0,252.71,252.71,5697.92,5697.92
TUE,06:40:00,133.0,133.0,215.86,215.86,5704.84,5704.84
TUE,06:45:00,133.0,266.0,252.71,252.71,5684.4,5684.4
TUE,06:50:00,133.0,133.0,252.71,252.71,5658.05,5658.05
TUE,06:55:00,133.0,133.0,252.71,252.71,5591.82,5591.82
TUE,07:00:00,933.0,933.0,546.82,546.82,5666.92,5666.92
TUE,07:05:00,4958.9,4958.9,353.09,353.09,5578.59,5578.59
TUE,07:10:00,666.0,666.0,182.93,252.71,5568.96,5568.96
TUE,07:15:00,133.0,133.0,182.93,290.42,5628.36,5628.36
TUE,07:20:00,133.0,133.0,252.71,252.71,5641.19,5641.19
TUE,07:25:00,533.0,533.0,252.71,252.71,5641.19,5641.19
TUE,07:30:00,266.0,266.0,325.55,325.55,5666.92,5666.92
TUE,07:34:00,133.0,133.0,290.42,290.42,5623.04,5623.04
TUE,07:39:00,266.0,666.0,436.45,252.71,5760.55,5760.55
TUE,07:45:00,133.0,133.0,407.33,407.33,5691.76,5691.76
TUE,07:50:00,266.0,266.0,407.33,407.33,5733.02,5733.02
TUE,07:55:00,666.0,666.0,325.55,325.55,5711.45,5711.45
TUE,08:00:00,133.0,133.0,182.93,290.42,5744.0,5744.0
TUE,08:05:00,1066.0,1066.0,156.45,215.86,5697.92,5697.92
TUE,08:09:00,133.0,533.0,252.71,290.42,5748.43,5748.43
TUE,08:14:00,133.0,133.0,252.71,290.42,5658.05,5658.05
TUE,08:20:00,266.0,133.0,215.86,252.71,5768.52,5768.52
TUE,08:25:00,133.0,133.0,252.71,325.55,5751.97,5751.97
TUE,08:30:00,133.0,266.0,592.29,592.29,5773.2,5773.2
TUE,08:35:00,133.0,666.0,290.42,290.42,5176.0,5176.0
TUE,08:40:00,666.0,666.0,252.71,436.45,5740.5,5740.5
TUE,08:45:00,133.0,266.0,252.71,252.71,5789.49,5789.49
TUE,08:49:00,533.0,533.0,215.86,215.86,5605.77,5605.77
TUE,08:55:00,933.0,933.0,156.45,156.45,5711.45,5711.45
TUE,08:59:00,1066.0,1066.0,252.71,252.71,5730.02,5730.02
TUE,09:05:00,933.0,933.0,215.86,215.86,5856.52,5856.52
TUE,09:10:00,266.0,133.0,182.93,182.93,5837.02,5837.02
TUE,09:15:00,133.0,266.0,182.93,182.93,5803.64,5803.64
TUE,09:20:00,1066.0,1066.0,182.93,182.93,5823.57,5823.57
TUE,09:24:00,133.0,266.0,182.93,182.93,5796.43,5796.43
TUE,09:30:00,533.0,266.0,182.93,182.93,5789.49,5789.49
TUE,09:35:00,533.0,266.0,215.86,215.86,5818.11,5818.11
TUE,09:40:00,533.0,533.0,215.86,468.47,5803.64,5803.64
TUE,09:44:00,266.0,266.0,215.86,325.55,5789.49,5789.49
TUE,09:50:00,133.0,133.0,215.86,215.86,5711.45,5711.45
TUE,09:55:00,133.0,133.0,215.86,215.86,5786.98,5786.98
TUE,10:00:00,133.0,266.0,215.86,215.86,5676.08,5676.08
TUE,10:05:00,666.0,666.0,252.71,252.71,5799.48,5799.48
TUE,10:10:00,266.0,266.0,215.86,468.47,5176.0,5176.0
TUE,10:15:00,133.0,266.0,182.93,182.93,5724.93,5724.93
TUE,10:20:00,266.0,266.0,215.86,215.86,5733.02,5733.02
TUE,10:25:00,666.0,133.0,252.71,252.71,5745.0,5745.0
TUE,10:30:00,666.0,666.0,546.82,407.33,5721.58,5721.58
TUE,10:35:00,133.0,266.0,252.71,252.71,5721.58,5721.58
TUE,10:40:00,133.0,133.0,215.86,215.86,5727.55,5727.55
TUE,10:44:00,133.0,266.0,290.42,290.42,5721.58,5721.58
TUE,10:50:00,133.0,666.0,182.93,182.93,5416.84,5416.84
TUE,10:54:00,133.0,133.0,215.86,215.86,5416.84,5416.84
TUE,10:59:00,266.0,266.0,252.71,252.71,5552.69,5552.69
TUE,11:05:00,133.0,266.0,215.86,215.86,5691.76,5691.76
TUE,11:09:00,133.0,133.0,215.86,215.86,5666.92,5666.92
TUE,11:15:00,533.0,133.0,215.86,215.86,5676.08,5676.08
TUE,11:20:00,266.0,533.0,215.86,215.86,5666.92,5666.92
TUE,11:25:00,133.0,133.0,215.86,215.86,5658.05,5658.05
TUE,11:30:00,266.0,266.0,215.86,215.86,5658.05,5658.05
TUE,11:35:00,133.0,933.0,215.86,215.86,5697.92,5697.92
TUE,11:39:00,133.0,133.0,215.86,215.86,5684.4,5684.4
TUE,11:45:00,1333.0,1333.0,182.93,182.93,5649.84,5649.84
TUE,11:50:00,133.0,133.0,252.71,252.71,5760.55,5760.55
TUE,11:55:00,133.0,133.0,182.93,215.86,5733.02,5733.02
TUE,12:00:00,7212.85,7212.85,215.86,215.86,5634.72,5634.72
TUE,12:04:00,266.0,266.0,215.86,215.86,5748.43,5748.43
TUE,12:09:00,133.0,133.0,215.86,215.86,5717.05,5717.05
TUE,12:15:00,133.0,133.0,215.86,252.71,5736.08,5736.08
TUE,12:20:00,133.0,133.0,215.86,215.86,5717.05,5717.05
TUE,12:25:00,133.0,533.0,215.86,215.86,5744.0,5744.0
TUE,12:30:00,533.0,266.0,436.45,436.45,5711.45,5711.45
TUE,12:34:00,666.0,666.0,252.71,252.71,5730.02,5730.02
TUE,12:40:00,266.0,133.0,182.93,182.93,5733.02,5733.02
TUE,12:45:00,133.0,533.0,215.86,215.86,5746.46,5746.46
TUE,12:50:00,133.0,266.0,215.86,215.86,5742.51,5742.51
TUE,12:54:00,133.0,133.0,325.55,325.55,5742.51,5742.51
TUE,13:00:00,133.0,133.0,252.71,252.71,5748.43,5748.43
TUE,13:05:00,1466.0,1466.0,182.93,182.93,5697.92,5697.92
TUE,13:10:00,933.0,933.0,182.93,182.93,5717.05,5717.05
TUE,13:15:00,266.0,266.0,215.86,215.86,5850.37,5850.37
TUE,13:20:00,133.0,133.0,215.86,215.86,5833.49,5833.49
TUE,13:25:00,266.0,266.0,182.93,182.93,5839.52,5839.52
TUE,13:30:00,266.0,133.0,182.93,182.93,5839.52,5839.52
TUE,13:35:00,133.0,266.0,182.93,182.93,5850.37,5850.37
TUE,13:40:00,133.0,133.0,182.93,215.86,5837.02,5837.02
TUE,13:45:00,133.0,133.0,182.93,182.93,5833.49,5833.49
TUE,13:50:00,133.0,133.0,215.86,215.86,5777.49,5777.49
TUE,13:55:00,666.0,666.0,215.86,215.86,5859.05,5859.05
TUE,14:00:00,1466.0,1466.0,215.86,215.86,5833.49,5833.49
TUE,14:05:00,266.0,133.0,290.42,290.42,5416.84,5416.84
TUE,14:10:00,133.0,0.0,156.45,215.86,5796.43,5796.43
TUE,14:14:00,133.0,266.0,290.42,290.42,5799.48,5799.48
TUE,14:20:00,266.0,133.0,182.93,215.86,5789.49,5789.49
TUE,14:25:00,533.0,666.0,215.86,215.86,5764.5,5764.5
TUE,14:30:00,533.0,533.0,468.47,468.47,5784.47,5784.47
TUE,14:35:00,1066.0,1066.0,252.71,252.71,5755.8,5755.8
TUE,14:40:00,666.0,266.0,182.93,252.71,5887.68,5887.68
TUE,14:44:00,933.0,933.0,252.71,252.71,5871.03,5871.03
TUE,14:50:00,133.0,133.0,215.86,215.86,5876.39,5876.39
TUE,14:55:00,533.0,533.0,182.93,380.55,5876.39,5876.39
TUE,15:00:00,933.0,266.0,325.55,325.55,5861.92,5861.92
TUE,15:05:00,266.0,266.0,156.45,156.45,5856.52,5856.52
TUE,15:10:00,133.0,666.0,182.93,468.47,5842.34,5842.34
TUE,15:15:00,133.0,133.0,182.93,182.93,5833.49,5833.49
TUE,15:20:00,266.0,266.0,156.45,503.32,5812.99,5812.99
TUE,15:24:00,133.0,133.0,252.71,182.93,5823.57,5823.57
TUE,15:29:00,533.0,533.0,182.93,182.93,5839.52,5839.52
TUE,15:34:00,133.0,266.0,182.93,182.93,5839.52,5839.52
TUE,15:40:00,133.0,133.0,182.93,182.93,5842.34,5842.34
TUE,15:44:00,133.0,266.0,215.86,215.86,5842.34,5842.34
TUE,15:49:00,133.0,533.0,215.86,215.86,5773.2,5773.2
