WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
THU,01:34:00,522.52,522.52,0.99,0.99,2240.0,2240.0
THU,01:39:00,702.0,702.0,0.99,0.99,2256.0,2256.0
THU,01:44:00,453.7,453.7,0.99,0.99,2254.0,2254.0
THU,01:49:00,453.7,453.7,0.99,0.99,2240.0,2240.0
THU,01:54:00,649.02,649.02,0.99,0.99,2256.0,2256.0
THU,01:59:00,453.7,453.7,0.99,0.99,2256.0,2256.0
THU,02:04:00,453.7,453.7,0.99,0.99,2236.51,2236.51
THU,02:09:00,585.0,585.0,0.99,0.99,2256.0,2256.0
THU,02:14:00,522.52,522.52,0.99,0.99,2256.0,2256.0
THU,02:19:00,556.0,556.0,2.11,0.99,2238.47,2238.47
THU,02:25:00,29.0,29.0,0.99,0.99,2255.0,2255.0
THU,02:29:00,522.52,522.52,0.99,0.99,2256.0,2256.0
THU,02:34:00,702.0,702.0,4.61,4.61,2240.0,2240.0
THU,02:39:00,614.0,614.0,0.99,0.99,2257.0,2257.0
THU,02:44:00,453.7,453.7,0.99,0.99,2255.0,2255.0
THU,02:49:00,522.52,453.7,0.99,0.99,2241.0,2241.0
THU,02:54:00,702.0,453.7,0.99,0.99,2256.0,2256.0
THU,02:59:00,522.52,29.0,0.99,0.99,2256.0,2256.0
THU,03:04:00,322.0,322.0,0.99,0.99,2236.51,2236.51
THU,03:09:00,556.0,556.0,0.99,0.99,2264.0,2264.0
THU,03:14:00,128.11,128.11,0.99,0.99,2259.0,2259.0
THU,03:19:00,556.0,29.0,0.99,0.99,2242.48,2242.48
THU,03:24:00,556.0,556.0,0.99,0.99,2260.0,2260.0
THU,03:29:00,453.7,453.7,0.99,0.99,2259.0,2259.0
THU,03:34:00,380.0,29.0,0.99,0.99,2242.48,2242.48
THU,03:39:00,556.0,522.52,0.99,0.99,2260.0,2260.0
THU,03:44:00,522.52,128.11,0.99,0.99,2259.0,2259.0
THU,03:49:00,453.7,29.0,0.99,0.99,2242.48,2242.48
THU,03:54:00,58.0,58.0,0.99,0.99,2248.0,2248.0
THU,03:59:00,614.0,29.0,0.99,0.99,2247.0,2247.0
THU,04:04:00,29.0,29.0,0.99,0.99,2220.58,2220.58
THU,04:09:00,453.7,453.7,0.99,0.99,2242.48,2242.48
THU,04:14:00,761.0,128.11,0.99,0.99,2241.0,2241.0
THU,04:19:00,453.7,522.52,0.99,0.99,2225.63,2225.63
THU,04:24:00,522.52,29.0,0.99,0.99,2242.48,2242.48
THU,04:29:00,453.7,522.52,0.99,0.99,2244.0,2244.0
THU,04:34:00,614.0,614.0,0.99,0.99,2225.63,2225.63
THU,04:39:00,453.7,453.7,0.99,0.99,2244.0,2244.0
THU,04:44:00,453.7,453.7,0.99,0.99,2242.48,2242.48
THU,04:49:00,453.7,453.7,0.99,0.99,2228.0,2228.0
THU,04:54:00,29.0,556.0,0.99,0.99,2242.48,2242.48
THU,04:59:00,614.0,614.0,0.99,0.99,2242.48,2242.48
THU,05:04:00,795.17,795.17,0.99,0.99,2223.53,2223.53
THU,05:09:00,761.0,761.0,0.99,0.99,2245.0,2245.0
THU,05:14:00,322.0,322.0,0.99,0.99,2242.48,2242.48
THU,05:19:00,322.0,322.0,0.99,0.99,2228.0,2228.0
THU,05:24:00,951.52,522.52,0.99,0.99,2242.48,2242.48
THU,05:29:00,522.52,453.7,0.99,0.99,2244.0,2244.0
THU,05:34:00,453.7,453.7,0.99,0.99,2229.0,2229.0
THU,05:39:00,285.71,285.71,0.99,0.99,2247.0,2247.0
THU,05:44:00,322.0,322.0,0.99,0.99,2245.0,2245.0
THU,05:49:00,453.7,556.0,0.99,0.99,2231.46,2231.46
THU,05:54:00,649.02,649.02,0.99,0.99,2247.0,2247.0
THU,05:59:00,614.0,453.7,0.99,0.99,2259.0,2259.0
THU,06:04:00,849.0,849.0,0.99,0.99,2220.58,2220.58
THU,06:09:00,351.0,351.0,0.99,0.99,2272.5,2272.5
THU,06:14:00,1376.0,1376.0,0.99,0.99,2248.0,2248.0
THU,06:19:00,556.0,556.0,0.99,0.99,2234.0,2234.0
THU,06:24:00,453.7,453.7,0.99,0.99,2251.0,2251.0
THU,06:29:00,522.52,453.7,0.99,0.99,2252.0,2252.0
THU,06:34:00,453.7,614.0,0.99,0.99,2236.51,2236.51
THU,06:39:00,453.7,453.7,0.99,0.99,2253.0,2253.0
THU,06:44:00,702.0,702.0,0.99,0.99,2250.0,2250.0
THU,06:49:00,453.7,453.7,2.11,0.99,2236.51,2236.51
THU,06:54:00,522.52,522.52,0.99,0.99,2252.0,2252.0
THU,06:59:00,649.02,649.02,0.99,0.99,2253.0,2253.0
THU,07:04:00,649.02,556.0,0.99,0.99,2231.46,2231.46
THU,07:09:00,522.52,380.0,0.99,0.99,2256.0,2256.0
THU,07:14:00,453.7,453.7,4.61,4.61,2255.0,2255.0
THU,07:19:00,453.7,453.7,4.61,4.61,2238.47,2238.47
THU,07:24:00,1767.38,1767.38,0.99,0.99,2255.0,2255.0
THU,07:29:00,614.0,649.02,0.99,0.99,2256.0,2256.0
THU,07:34:00,2922.59,453.7,0.99,0.99,2238.47,2238.47
THU,07:39:00,522.52,453.7,0.99,0.99,2256.0,2256.0
THU,07:44:00,522.52,453.7,0.99,0.99,2254.0,2254.0
THU,07:49:00,453.7,614.0,0.99,0.99,2240.0,2240.0
THU,07:54:00,556.0,649.02,0.99,0.99,2255.0,2255.0
THU,07:59:00,453.7,556.0,0.99,0.99,2255.0,2257.0
THU,08:04:00,614.0,128.11,0.99,0.99,2235.0,2235.0
THU,08:09:00,556.0,522.52,0.99,0.99,2257.0,2257.0
THU,08:14:00,522.52,556.0,0.99,0.99,2255.0,2255.0
THU,08:19:00,702.0,702.0,0.99,0.99,2241.0,2238.47
THU,08:24:00,2157.58,2157.58,0.99,0.99,2255.0,2255.0
THU,08:29:00,29.0,453.7,0.99,0.99,2257.0,2257.0
THU,08:34:00,1171.0,1171.0,0.99,0.99,2240.0,2240.0
THU,08:39:00,614.0,951.52,0.99,0.99,2258.0,2258.0
THU,08:44:00,453.7,522.52,0.99,0.99,2256.0,2256.0
THU,08:49:00,522.52,522.52,0.99,0.99,2241.0,2241.0
THU,08:54:00,1434.0,1434.0,0.99,0.99,2257.0,2257.0
THU,08:59:00,453.7,649.02,0.99,0.99,2257.0,2257.0
THU,09:04:00,453.7,380.0,0.99,0.99,2236.51,2236.51
THU,09:09:00,702.0,702.0,0.99,0.99,2283.44,2257.0
THU,09:14:00,453.7,649.02,0.99,0.99,2283.44,2255.0
THU,09:19:00,614.0,614.0,0.99,0.99,2235.0,2235.0
THU,09:24:00,951.52,884.94,0.99,0.99,2251.0,2251.0
THU,09:29:00,522.52,522.52,0.99,0.99,2253.0,2253.0
THU,09:34:00,951.52,951.52,0.99,0.99,2236.51,2236.51
THU,09:39:00,1200.0,1200.0,0.99,0.99,2252.0,2252.0
THU,09:45:00,556.0,556.0,0.99,0.99,2253.0,2253.0
THU,09:49:00,1612.84,1612.84,0.99,0.99,2238.47,2238.47
THU,09:54:00,1434.0,1434.0,0.99,0.99,2256.0,2256.0
THU,09:59:00,29.0,29.0,0.99,0.99,2254.0,2254.0
THU,10:05:00,556.0,556.0,0.99,0.99,2234.0,2234.0
THU,10:09:00,522.52,522.52,0.99,0.99,2256.0,2256.0
THU,10:14:00,522.52,522.52,0.99,0.99,2254.0,2254.0
THU,10:19:00,522.52,522.52,0.99,0.99,2238.47,2238.47
THU,10:24:00,761.0,761.0,0.99,0.99,2254.0,2254.0
THU,10:29:00,29.0,29.0,0.99,0.99,2256.0,2256.0
THU,10:34:00,614.0,614.0,0.99,0.99,2238.47,2238.47
THU,10:39:00,556.0,556.0,0.99,0.99,2256.0,2256.0
THU,10:44:00,556.0,556.0,0.99,0.99,2254.0,2254.0
THU,10:49:00,128.11,128.11,0.99,0.99,2240.0,2240.0
THU,10:54:00,702.0,702.0,4.61,0.99,2255.0,2255.0
THU,10:59:00,1434.0,1434.0,0.99,0.99,2256.0,2256.0
THU,11:04:00,1024.0,1024.0,0.99,0.99,2236.51,2236.51
THU,11:09:00,128.11,128.11,0.99,0.99,2260.0,2257.0
THU,11:14:00,1493.0,1493.0,0.99,0.99,2292.0,2292.0
THU,11:19:00,522.52,522.52,0.99,0.99,2242.48,2242.48
THU,11:24:00,1200.0,1200.0,0.99,0.99,2257.0,2257.0
THU,11:29:00,1434.0,1434.0,0.99,0.99,2258.0,2258.0
THU,11:34:00,522.52,556.0,0.99,0.99,2241.0,2241.0
THU,11:39:00,453.7,453.7,0.99,0.99,2259.0,2259.0
THU,11:44:00,1054.0,1054.0,0.99,0.99,2257.0,2257.0
THU,11:49:00,951.52,951.52,0.99,0.99,2242.48,2242.48
THU,11:54:00,1171.0,1171.0,0.99,0.99,2258.0,2258.0
THU,11:59:00,556.0,1293.36,2.11,0.99,2259.0,2259.0
THU,12:04:00,1083.0,1083.0,0.99,4.61,2238.47,2238.47
THU,12:09:00,951.52,951.52,0.99,4.61,2259.0,2259.0
THU,12:14:00,1200.0,1200.0,0.99,0.99,2257.0,2257.0
THU,12:19:00,649.02,649.02,0.99,0.99,2242.48,2242.48
THU,12:24:00,1376.0,1376.0,0.99,4.61,2257.0,2257.0
THU,12:29:00,1200.0,1200.0,0.99,0.99,2259.0,2259.0
THU,12:34:00,649.02,649.02,0.99,0.99,2242.48,2242.48
THU,12:39:00,1991.0,1991.0,0.99,0.99,2292.0,2292.0
THU,12:45:00,884.94,884.94,0.99,0.99,2258.0,2258.0
THU,12:49:00,1293.36,1293.36,0.99,0.99,2242.48,2242.48
THU,12:54:00,29.0,29.0,0.99,0.99,2258.0,2258.0
THU,12:59:00,556.0,614.0,0.99,0.99,2258.0,2258.0
THU,13:04:00,1916.53,1916.53,0.99,0.99,2236.51,2236.51
THU,13:09:00,884.94,884.94,0.99,2.11,2259.0,2259.0
THU,13:14:00,1024.0,1024.0,0.99,0.99,2258.0,2258.0
THU,13:19:00,795.17,795.17,0.99,0.99,2244.0,2244.0
THU,13:24:00,2922.59,453.7,0.99,0.99,2257.0,2257.0
THU,13:29:00,453.7,649.02,0.99,0.99,2259.0,2259.0
THU,13:34:00,1200.0,1200.0,0.99,0.99,2242.48,2242.48
THU,13:39:00,1493.0,1493.0,0.99,4.61,2259.0,2259.0
THU,13:44:00,585.0,585.0,0.99,0.99,2258.0,2258.0
THU,13:49:00,1434.0,1434.0,0.99,0.99,2242.48,2242.48
THU,13:54:00,1493.0,1493.0,0.99,0.99,2258.0,2258.0
THU,13:59:00,1376.0,1376.0,2.11,0.99,2258.0,2258.0
THU,14:04:00,1698.0,1698.0,0.99,0.99,2238.47,2238.47
THU,14:09:00,1698.0,1698.0,0.99,2.11,2258.0,2258.0
THU,14:14:00,380.0,380.0,0.99,0.99,2257.0,2257.0
THU,14:19:00,614.0,614.0,0.99,2.11,2242.48,2242.48
THU,14:24:00,380.0,380.0,0.99,2.11,2257.0,2257.0
THU,14:30:00,1293.36,1293.36,0.99,0.99,2258.0,2258.0
THU,14:35:00,1991.0,1991.0,0.99,2.11,2241.0,2241.0
THU,14:39:00,380.0,380.0,0.99,0.99,2258.0,2258.0
THU,14:45:00,1434.0,1434.0,0.99,2.11,2258.0,2258.0
THU,14:49:00,1405.0,1405.0,2.11,2.11,2242.48,2242.48
THU,14:54:00,556.0,556.0,4.61,4.61,2274.5,2274.5
THU,14:59:00,1171.0,1171.0,0.99,2.11,2292.0,2292.0
THU,15:04:00,216.37,216.37,0.99,2.11,2220.58,2220.58
THU,15:09:00,2078.0,2078.0,2.11,2.11,2260.0,2260.0
THU,15:14:00,1346.0,1346.0,0.99,2.11,2256.0,2256.0
THU,15:19:00,453.7,453.7,0.99,2.11,2238.47,2238.47
THU,15:24:00,1493.0,1493.0,0.99,0.99,2255.0,2255.0
THU,15:29:00,1200.0,1200.0,0.99,2.11,2256.0,2256.0
THU,15:35:00,849.0,849.0,0.99,2.11,2240.0,2240.0
THU,15:39:00,1581.0,1581.0,0.99,0.99,2258.0,2258.0
THU,15:44:00,453.7,453.7,0.99,2.11,2256.0,2256.0
THU,15:49:00,951.52,951.52,0.99,2.11,2241.0,2241.0
THU,15:54:00,649.02,649.02,2.11,2.11,2259.0,2259.0
THU,15:59:00,1493.0,1493.0,0.99,0.99,2259.0,2259.0
THU,16:04:00,216.37,216.37,0.99,2.11,2238.47,2238.47
THU,16:10:00,522.52,522.52,0.99,2.11,2261.0,2261.0
THU,16:14:00,453.7,453.7,0.99,0.99,2259.0,2259.0
THU,16:19:00,951.52,951.52,2.11,2.11,2276.49,2276.49
THU,16:24:00,453.7,453.7,0.99,4.61,2258.0,2258.0
THU,16:29:00,453.7,453.7,0.99,0.99,2260.0,2260.0
THU,16:34:00,556.0,556.0,0.99,0.99,2242.48,2242.48
THU,16:39:00,1376.0,1376.0,0.99,0.99,2259.0,2259.0
THU,16:44:00,453.7,453.7,0.99,0.99,2257.0,2257.0
THU,16:49:00,614.0,614.0,0.99,0.99,2242.48,2242.48
THU,16:54:00,522.52,522.52,0.99,0.99,2258.0,2258.0
THU,16:59:00,1434.0,1434.0,0.99,0.99,2259.0,2259.0
THU,17:04:00,380.0,380.0,0.99,0.99,2238.47,2238.47
THU,17:09:00,453.7,453.7,0.99,0.99,2260.0,2260.0
THU,17:14:00,1581.0,1581.0,0.99,0.99,2258.0,2258.0
THU,17:19:00,1612.84,1612.84,0.99,0.99,2242.48,2242.48
THU,17:24:00,453.7,29.0,2.11,2.11,2261.0,2261.0
THU,17:29:00,1171.0,1171.0,0.99,0.99,2260.0,2260.0
THU,17:34:00,1200.0,1200.0,0.99,0.99,2244.0,2244.0
THU,17:39:00,322.0,322.0,4.61,4.61,2261.0,2261.0
THU,17:44:00,614.0,614.0,0.99,0.99,2260.0,2260.0
THU,17:49:00,649.02,649.02,0.99,0.99,2244.0,2244.0
THU,17:54:00,29.0,29.0,0.99,0.99,2260.0,2260.0
THU,17:59:00,1200.0,1200.0,0.99,0.99,2260.0,2260.0
THU,18:04:00,380.0,380.0,0.99,0.99,2241.0,2241.0
THU,18:09:00,1346.0,1346.0,0.99,0.99,2262.48,2262.48
THU,18:14:00,1024.0,1024.0,0.99,0.99,2260.0,2260.0
THU,18:19:00,522.52,556.0,0.99,0.99,2246.0,2246.0
THU,18:24:00,702.0,702.0,0.99,0.99,2261.0,2261.0
THU,18:30:00,29.0,29.0,0.99,0.99,2262.48,2262.48
THU,18:34:00,522.52,522.52,0.99,0.99,2245.0,2245.0
THU,18:39:00,380.0,380.0,0.99,0.99,2262.48,2262.48
THU,18:44:00,522.52,522.52,0.99,0.99,2259.0,2259.0
THU,18:50:00,761.0,761.0,0.99,0.99,2246.0,2246.0
THU,18:54:00,453.7,453.7,0.99,0.99,2286.0,2286.0
THU,18:59:00,1293.36,1293.36,0.99,0.99,2262.48,2262.48
THU,19:04:00,285.71,285.71,0.99,0.99,2241.0,2241.0
THU,19:09:00,1259.0,1259.0,0.99,0.99,2269.0,2269.0
THU,19:14:00,2078.0,2078.0,0.99,0.99,2262.48,2262.48
THU,19:19:00,1054.0,1054.0,0.99,0.99,2246.0,2246.0
THU,19:24:00,29.0,29.0,0.99,0.99,2261.0,2261.0
THU,19:29:00,380.0,380.0,0.99,0.99,2261.0,2261.0
THU,19:35:00,29.0,29.0,0.99,0.99,2247.0,2247.0
THU,19:39:00,1346.0,1346.0,0.99,0.99,2262.48,2262.48
THU,19:44:00,649.02,649.02,0.99,0.99,2261.0,2261.0
THU,19:49:00,649.02,649.02,0.99,0.99,2247.0,2247.0
THU,19:54:00,522.52,522.52,0.99,0.99,2262.48,2262.48
THU,19:59:00,380.0,380.0,0.99,0.99,2295.47,2295.47
THU,20:04:00,951.52,951.52,0.99,0.99,2257.0,2257.0
THU,20:09:00,1229.0,1229.0,0.99,0.99,2286.0,2286.0
THU,20:14:00,1376.0,1376.0,0.99,0.99,2252.0,2252.0
THU,20:19:00,556.0,556.0,0.99,0.99,2261.0,2261.0
THU,20:25:00,322.0,322.0,0.99,0.99,2254.0,2254.0
THU,20:29:00,453.7,453.7,0.99,0.99,2254.0,2254.0
THU,20:35:00,453.7,453.7,0.99,0.99,2240.0,2240.0
THU,20:39:00,556.0,556.0,0.99,0.99,2258.0,2258.0
THU,20:44:00,522.52,522.52,0.99,0.99,2256.0,2256.0
THU,20:49:00,522.52,522.52,0.99,0.99,2240.0,2240.0
THU,20:54:00,128.11,128.11,0.99,0.99,2257.0,2257.0
THU,20:59:00,522.52,522.52,0.99,0.99,2257.0,2257.0
THU,21:04:00,1668.0,1668.0,0.99,0.99,2235.0,2235.0
THU,21:09:00,614.0,614.0,0.99,0.99,2257.0,2257.0
THU,21:14:00,453.7,453.7,0.99,0.99,2257.0,2257.0
THU,21:19:00,522.52,522.52,0.99,0.99,2242.48,2242.48
THU,21:24:00,522.52,522.52,0.99,0.99,2257.0,2257.0
THU,21:30:00,556.0,556.0,0.99,0.99,2258.0,2258.0
THU,21:34:00,128.11,128.11,0.99,0.99,2241.0,2241.0
THU,21:39:00,614.0,614.0,0.99,0.99,2259.0,2259.0
THU,21:44:00,1024.0,1024.0,0.99,0.99,2257.0,2257.0
THU,21:49:00,522.52,522.52,0.99,0.99,2241.0,2241.0
THU,21:55:00,128.11,128.11,0.99,0.99,2258.0,2258.0
THU,21:59:00,380.0,380.0,0.99,0.99,2259.0,2259.0
THU,22:04:00,58.0,58.0,0.99,0.99,2238.47,2238.47
THU,22:09:00,522.52,522.52,0.99,0.99,2259.0,2259.0
THU,22:14:00,761.0,761.0,0.99,0.99,2258.0,2258.0
THU,22:19:00,951.52,29.0,0.99,0.99,2240.0,2240.0
THU,22:25:00,216.37,216.37,0.99,0.99,2258.0,2258.0
THU,22:29:00,453.7,453.7,0.99,0.99,2260.0,2260.0
THU,22:34:00,453.7,453.7,0.99,0.99,2244.0,2244.0
THU,22:39:00,453.7,453.7,0.99,0.99,2261.0,2261.0
THU,22:44:00,29.0,29.0,0.99,0.99,2259.0,2259.0
THU,22:49:00,453.7,453.7,0.99,0.99,2244.0,2244.0
THU,22:54:00,522.52,522.52,0.99,0.99,2259.0,2259.0
THU,22:59:00,649.02,649.02,0.99,0.99,2257.0,2257.0
THU,23:05:00,380.0,380.0,0.99,0.99,2238.47,2238.47
THU,23:09:00,380.0,380.0,0.99,0.99,2261.0,2261.0
THU,23:14:00,453.7,453.7,0.99,0.99,2260.0,2260.0
THU,23:19:00,522.52,522.52,0.99,0.99,2242.48,2242.48
THU,23:25:00,409.0,409.0,0.99,0.99,2260.0,2260.0
THU,23:29:00,453.7,453.7,0.99,0.99,2262.48,2262.48
THU,23:34:00,29.0,29.0,0.99,0.99,2245.0,2245.0
THU,23:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
THU,23:44:00,453.7,453.7,0.99,0.99,2260.0,2260.0
THU,23:49:00,322.0,322.0,0.99,0.99,2246.0,2246.0
THU,23:54:00,29.0,29.0,0.99,0.99,2260.0,2260.0
THU,23:59:00,87.0,87.0,0.99,0.99,2261.0,2261.0
FRI,00:04:00,380.0,380.0,0.99,0.99,2240.0,2240.0
FRI,00:09:00,522.52,522.52,0.99,0.99,2261.0,2261.0
FRI,00:14:00,522.52,522.52,0.99,0.99,2260.0,2260.0
FRI,00:19:00,453.7,556.0,0.99,0.99,2242.48,2242.48
FRI,00:25:00,380.0,380.0,0.99,0.99,2260.0,2260.0
FRI,00:29:00,522.52,522.52,0.99,0.99,2262.48,2262.48
FRI,00:34:00,522.52,522.52,0.99,0.99,2245.0,2245.0
FRI,00:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,00:44:00,285.71,285.71,0.99,0.99,2261.0,2261.0
FRI,00:49:00,702.0,702.0,0.99,0.99,2246.0,2246.0
FRI,00:54:00,29.0,29.0,0.99,0.99,2261.0,2261.0
FRI,00:59:00,522.52,522.52,7.78,7.78,2261.0,2261.0
FRI,01:04:00,556.0,556.0,0.99,0.99,2265.49,2265.49
FRI,01:09:00,522.52,522.52,0.99,0.99,2252.0,2252.0
FRI,01:14:00,453.7,453.7,0.99,0.99,2252.0,2252.0
FRI,01:19:00,351.0,351.0,0.99,0.99,2238.47,2238.47
FRI,01:24:00,128.11,128.11,0.99,0.99,2254.0,2254.0
FRI,01:30:00,29.0,29.0,0.99,0.99,2255.0,2255.0
FRI,01:34:00,453.7,453.7,0.99,0.99,2354.89,2354.89
FRI,01:39:00,1376.0,1376.0,0.99,0.99,2282.0,2282.0
FRI,01:44:00,585.0,585.0,0.99,0.99,2235.0,2235.0
FRI,01:49:00,614.0,614.0,0.99,0.99,2235.0,2235.0
FRI,01:54:00,614.0,614.0,0.99,0.99,2252.0,2252.0
FRI,01:59:00,453.7,453.7,0.99,0.99,2259.0,2259.0
FRI,02:04:00,556.0,556.0,0.99,0.99,2238.47,2238.47
FRI,02:09:00,702.0,702.0,0.99,0.99,2259.0,2259.0
FRI,02:14:00,614.0,614.0,0.99,0.99,2259.0,2259.0
FRI,02:19:00,175.0,175.0,2.11,0.99,2244.0,2244.0
FRI,02:24:00,453.7,649.02,0.99,0.99,2259.0,2259.0
FRI,02:29:00,380.0,453.7,0.99,0.99,2262.48,2262.48
FRI,02:34:00,453.7,453.7,0.99,0.99,2246.0,2246.0
FRI,02:39:00,795.17,522.52,0.99,0.99,2262.48,2262.48
FRI,02:44:00,128.11,128.11,0.99,0.99,2260.0,2260.0
FRI,02:50:00,29.0,29.0,0.99,0.99,2246.0,2246.0
FRI,02:54:00,1346.0,1346.0,0.99,0.99,2262.48,2262.48
FRI,02:59:00,614.0,614.0,0.99,0.99,2262.48,2262.48
FRI,03:04:00,453.7,453.7,0.99,0.99,2242.48,2242.48
FRI,03:09:00,649.02,649.02,0.99,0.99,2269.0,2269.0
FRI,03:14:00,453.7,453.7,0.99,0.99,2268.0,2268.0
FRI,03:19:00,29.0,29.0,0.99,0.99,2250.0,2250.0
FRI,03:24:00,585.0,585.0,0.99,0.99,2265.49,2265.49
FRI,03:29:00,522.52,522.52,0.99,0.99,2265.49,2265.49
FRI,03:34:00,1293.36,1293.36,0.99,0.99,2249.0,2249.0
FRI,03:39:00,453.7,453.7,0.99,0.99,2265.49,2265.49
FRI,03:44:00,380.0,453.7,0.99,0.99,2262.48,2262.48
FRI,03:49:00,614.0,614.0,0.99,0.99,2248.0,2248.0
FRI,03:54:00,453.7,453.7,0.99,0.99,2264.0,2264.0
FRI,03:59:00,322.0,322.0,0.99,0.99,2264.0,2264.0
FRI,04:04:00,614.0,614.0,0.99,0.99,2242.48,2242.48
FRI,04:09:00,453.7,453.7,0.99,0.99,2264.0,2264.0
FRI,04:14:00,556.0,556.0,0.99,0.99,2262.48,2262.48
FRI,04:19:00,614.0,522.52,0.99,0.99,2248.0,2248.0
FRI,04:24:00,322.0,29.0,0.99,0.99,2262.48,2262.48
FRI,04:29:00,409.0,409.0,0.99,0.99,2264.0,2264.0
FRI,04:34:00,285.71,285.71,0.99,0.99,2247.0,2247.0
FRI,04:39:00,380.0,380.0,0.99,0.99,2264.0,2264.0
FRI,04:44:00,951.52,453.7,0.99,0.99,2262.48,2262.48
FRI,04:49:00,702.0,702.0,4.61,0.99,2247.0,2247.0
FRI,04:54:00,1346.0,453.7,0.99,0.99,2271.0,2271.0
FRI,04:59:00,380.0,649.02,0.99,0.99,2262.48,2262.48
FRI,05:04:00,128.11,128.11,0.99,0.99,2242.48,2242.48
FRI,05:09:00,453.7,614.0,0.99,0.99,2262.48,2262.48
FRI,05:14:00,216.37,128.11,0.99,0.99,2262.48,2262.48
FRI,05:19:00,58.0,58.0,0.99,0.99,2247.0,2247.0
FRI,05:24:00,128.11,380.0,0.99,0.99,2262.48,2262.48
FRI,05:29:00,380.0,380.0,0.99,0.99,2262.48,2262.48
FRI,05:34:00,409.0,409.0,0.99,0.99,2245.0,2245.0
FRI,05:39:00,556.0,380.0,0.99,0.99,2264.0,2264.0
FRI,05:44:00,614.0,380.0,0.99,0.99,2262.48,2262.48
FRI,05:49:00,453.7,380.0,0.99,0.99,2246.0,2246.0
FRI,05:54:00,128.11,29.0,0.99,0.99,2262.48,2262.48
FRI,05:59:00,556.0,453.7,0.99,0.99,2265.49,2265.49
FRI,06:04:00,128.11,522.52,0.99,0.99,2225.63,2225.63
FRI,06:09:00,409.0,409.0,0.99,0.99,2279.0,2279.0
FRI,06:14:00,522.52,29.0,0.99,0.99,2255.0,2255.0
FRI,06:19:00,453.7,380.0,0.99,0.99,2238.47,2238.47
FRI,06:24:00,380.0,380.0,0.99,0.99,2255.0,2255.0
FRI,06:29:00,285.71,285.71,0.99,0.99,2255.0,2255.0
FRI,06:35:00,614.0,614.0,0.99,0.99,2240.0,2240.0
FRI,06:39:00,409.0,409.0,0.99,0.99,2257.0,2257.0
FRI,06:44:00,216.37,216.37,0.99,0.99,2255.0,2255.0
FRI,06:50:00,29.0,29.0,2.11,0.99,2242.48,2242.48
FRI,06:54:00,380.0,380.0,0.99,0.99,2258.0,2258.0
FRI,06:59:00,216.37,216.37,0.99,0.99,2249.0,2249.0
FRI,07:04:00,453.7,453.7,0.99,0.99,2227.0,2227.0
FRI,07:09:00,453.7,453.7,0.99,0.99,2252.0,2252.0
FRI,07:14:00,351.0,351.0,0.99,0.99,2259.0,2259.0
FRI,07:19:00,128.11,128.11,4.61,4.61,2246.0,2246.0
FRI,07:24:00,453.7,453.7,0.99,0.99,2297.0,2297.0
FRI,07:29:00,322.0,322.0,0.99,0.99,2262.48,2262.48
FRI,07:34:00,2465.02,2465.02,0.99,0.99,2245.0,2245.0
FRI,07:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,07:44:00,2020.0,2020.0,0.99,0.99,2261.0,2261.0
FRI,07:49:00,522.52,522.52,0.99,0.99,2246.0,2246.0
FRI,07:54:00,322.0,322.0,0.99,0.99,2262.48,2262.48
FRI,07:59:00,556.0,556.0,0.99,0.99,2261.0,2261.0
FRI,08:04:00,522.52,522.52,0.99,0.99,2241.0,2241.0
FRI,08:09:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,08:14:00,1171.0,1171.0,0.99,0.99,2261.0,2261.0
FRI,08:19:00,522.52,522.52,0.99,0.99,2245.0,2245.0
FRI,08:24:00,453.7,453.7,0.99,0.99,2261.0,2261.0
FRI,08:29:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,08:34:00,453.7,522.52,0.99,0.99,2246.0,2246.0
FRI,08:39:00,1024.0,1024.0,0.99,0.99,2262.48,2262.48
FRI,08:44:00,128.11,128.11,0.99,0.99,2261.0,2261.0
FRI,08:49:00,556.0,614.0,0.99,0.99,2246.0,2246.0
FRI,08:54:00,1346.0,1346.0,0.99,0.99,2261.0,2261.0
FRI,08:59:00,522.52,649.02,0.99,0.99,2262.48,2262.48
FRI,09:04:00,380.0,380.0,0.99,0.99,2242.48,2242.48
FRI,09:09:00,522.52,522.52,0.99,0.99,2262.48,2262.48
FRI,09:14:00,29.0,29.0,0.99,0.99,2262.48,2262.48
FRI,09:19:00,380.0,614.0,0.99,0.99,2247.0,2247.0
FRI,09:24:00,522.52,522.52,0.99,0.99,2262.48,2262.48
FRI,09:29:00,614.0,380.0,0.99,0.99,2264.0,2261.0
FRI,09:34:00,1376.0,1376.0,0.99,0.99,2246.0,2246.0
FRI,09:39:00,1083.0,1083.0,0.99,0.99,2262.48,2262.48
FRI,09:45:00,58.0,58.0,0.99,0.99,2261.0,2261.0
FRI,09:49:00,453.7,453.7,0.99,0.99,2247.0,2247.0
FRI,09:54:00,556.0,556.0,0.99,0.99,2262.48,2262.48
FRI,09:59:00,614.0,29.0,0.99,0.99,2261.0,2261.0
FRI,10:05:00,795.17,795.17,0.99,0.99,2242.48,2242.48
