WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
THU,22:15:00,58.0,58.0,37.34,37.34,1651.01,1651.01
THU,22:21:00,58.0,58.0,37.34,37.34,1647.0,1647.0
THU,22:25:00,409.0,409.0,37.34,37.34,1651.01,1651.01
THU,22:30:00,58.0,58.0,37.34,37.34,1648.42,1648.42
THU,22:35:00,58.0,58.0,37.34,37.34,1662.0,1662.0
THU,22:41:00,58.0,58.0,37.34,37.34,1654.05,1654.05
THU,22:46:00,58.0,58.0,37.34,37.34,1654.05,1654.05
THU,22:51:00,58.0,58.0,37.34,37.34,1660.0,1660.0
THU,22:56:00,234.0,234.0,37.34,37.34,1657.0,1657.0
THU,23:00:00,585.0,585.0,37.34,37.34,1662.0,1662.0
THU,23:05:00,877.0,877.0,37.34,37.34,1660.0,1660.0
THU,23:11:00,2510.1,2510.1,37.34,37.34,1651.01,1651.01
THU,23:15:00,58.0,58.0,37.34,37.34,1654.05,1654.05
THU,23:20:00,58.0,58.0,37.34,37.34,1657.0,1657.0
THU,23:26:00,117.0,117.0,37.34,37.34,1654.05,1654.05
THU,23:30:00,117.0,117.0,37.34,37.34,1647.0,1647.0
THU,23:35:00,58.0,58.0,37.34,37.34,1654.05,1654.05
THU,23:40:00,234.0,234.0,37.34,37.34,1657.0,1657.0
THU,23:46:00,58.0,58.0,37.34,37.34,1657.0,1657.0
THU,23:50:00,58.0,58.0,37.34,37.34,1654.05,1654.05
THU,23:55:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,00:00:00,58.0,117.0,37.34,37.34,1660.0,1660.0
FRI,00:06:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,00:10:00,1404.0,1404.0,37.34,37.34,1651.01,1651.01
FRI,00:15:00,117.0,117.0,37.34,37.34,1657.0,1657.0
FRI,00:20:00,234.0,234.0,37.34,37.34,1660.0,1660.0
FRI,00:26:00,117.0,117.0,37.34,37.34,1657.0,1657.0
FRI,00:31:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,00:36:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,00:40:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,00:45:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,00:50:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,00:55:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,01:01:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,01:05:00,58.0,117.0,37.34,37.34,1657.0,1657.0
FRI,01:10:00,234.0,117.0,37.34,37.34,1660.0,1660.0
FRI,01:15:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,01:20:00,58.0,58.0,37.34,37.34,1651.01,1651.01
FRI,01:25:00,58.0,117.0,37.34,37.34,1705.47,1705.47
FRI,01:30:00,58.0,117.0,37.34,37.34,1660.0,1660.0
FRI,01:35:00,58.0,117.0,37.34,37.34,1660.0,1660.0
FRI,01:40:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,01:45:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,01:50:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,01:55:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,02:00:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,02:05:00,936.0,936.0,37.34,37.34,1657.0,1657.0
FRI,02:10:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,02:15:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,02:20:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,02:25:00,58.0,234.0,37.34,37.34,1660.0,1660.0
FRI,02:30:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,02:35:00,643.0,643.0,37.34,37.34,1663.0,1663.0
FRI,02:41:00,58.0,58.0,37.34,37.34,1679.58,1679.58
FRI,02:45:00,877.0,877.0,37.34,37.34,1664.48,1664.48
FRI,02:51:00,117.0,117.0,37.34,37.34,1657.0,1657.0
FRI,02:55:00,3474.62,3474.62,37.34,37.34,1660.0,1660.0
FRI,03:01:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,03:05:00,760.0,760.0,37.34,37.34,1657.0,1657.0
FRI,03:10:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,03:15:00,117.0,117.0,37.34,37.34,1660.0,1660.0
FRI,03:20:00,58.0,58.0,37.34,37.34,1663.0,1663.0
FRI,03:26:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,03:30:00,58.0,58.0,37.34,37.34,1654.05,1654.05
FRI,03:35:00,58.0,58.0,37.34,37.34,1662.0,1662.0
FRI,03:40:00,58.0,58.0,37.34,37.34,1663.0,1663.0
FRI,03:45:00,58.0,58.0,37.34,37.34,1662.0,1662.0
FRI,03:50:00,58.0,58.0,37.34,37.34,1667.05,1667.05
FRI,03:55:00,1228.0,1228.0,37.34,37.34,1681.55,1681.55
FRI,04:00:00,1053.0,1053.0,37.34,37.34,1654.05,1654.05
FRI,04:05:00,58.0,234.0,37.34,37.34,1660.0,1660.0
FRI,04:10:00,58.0,58.0,37.34,37.34,1667.05,1667.05
FRI,04:15:00,58.0,117.0,37.34,37.34,1660.0,1660.0
FRI,04:20:00,58.0,58.0,37.34,37.34,1657.0,1657.0
FRI,04:25:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,04:30:00,117.0,58.0,37.34,37.34,1667.05,1667.05
FRI,04:35:00,58.0,117.0,37.34,37.34,1664.48,1664.48
FRI,04:41:00,234.0,117.0,37.34,37.34,1654.05,1654.05
FRI,04:45:00,936.0,936.0,37.34,37.34,1663.0,1663.0
FRI,04:50:00,58.0,58.0,37.34,37.34,1667.05,1667.05
FRI,04:55:00,760.0,760.0,37.34,37.34,1663.0,1663.0
FRI,05:00:00,58.0,117.0,37.34,37.34,1660.0,1660.0
FRI,05:05:00,58.0,58.0,37.34,37.34,1662.0,1662.0
FRI,05:10:00,1947.74,1947.74,37.34,37.34,1664.48,1664.48
FRI,05:16:00,58.0,58.0,37.34,37.34,1660.0,1660.0
FRI,05:20:00,117.0,58.0,37.34,37.34,1667.05,1667.05
FRI,05:26:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,05:30:00,58.0,117.0,167.57,167.57,1678.0,1678.0
FRI,05:36:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,05:40:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,05:46:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,05:50:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,05:56:00,234.0,234.0,37.34,37.34,1692.51,1692.51
FRI,06:00:00,58.0,58.0,37.34,37.34,1689.0,1689.0
FRI,06:05:00,234.0,58.0,37.34,37.34,1690.51,1690.51
FRI,06:10:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,06:16:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,06:21:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,06:25:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,06:30:00,1947.74,1947.74,37.34,37.34,1692.51,1692.51
FRI,06:36:00,58.0,58.0,37.34,37.34,1717.91,1717.91
FRI,06:40:00,58.0,117.0,37.34,37.34,1676.49,1676.49
FRI,06:45:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,06:51:00,117.0,117.0,37.34,37.34,1681.55,1681.55
FRI,06:56:00,58.0,58.0,37.34,37.34,1674.48,1674.48
FRI,07:00:00,58.0,58.0,37.34,37.34,1664.48,1664.48
FRI,07:05:00,234.0,234.0,37.34,37.34,1671.0,1671.0
FRI,07:10:00,58.0,58.0,37.34,37.34,1671.0,1671.0
FRI,07:15:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,07:20:00,58.0,117.0,37.34,37.34,1676.49,1676.49
FRI,07:25:00,58.0,58.0,37.34,37.34,1673.0,1673.0
FRI,07:30:00,760.0,760.0,37.34,37.34,1674.48,1674.48
FRI,07:36:00,117.0,117.0,37.34,37.34,1674.48,1674.48
FRI,07:40:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,07:46:00,58.0,58.0,37.34,37.34,1674.48,1674.48
FRI,07:51:00,58.0,58.0,37.34,37.34,1671.0,1671.0
FRI,07:55:00,1053.0,1053.0,37.34,37.34,1674.48,1674.48
FRI,08:01:00,58.0,58.0,37.34,37.34,1678.0,1678.0
FRI,08:06:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,08:10:00,58.0,58.0,37.34,37.34,1674.48,1674.48
FRI,08:15:00,58.0,58.0,37.34,37.34,1679.58,1679.58
FRI,08:20:00,58.0,117.0,37.34,37.34,1690.51,1690.51
FRI,08:26:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,08:30:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,08:35:00,117.0,117.0,37.34,37.34,1689.0,1689.0
FRI,08:41:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,08:45:00,117.0,117.0,95.47,95.47,1694.46,1694.46
FRI,08:51:00,117.0,117.0,341.57,37.34,1690.51,1690.51
FRI,08:55:00,936.0,936.0,95.47,37.34,1694.46,1694.46
FRI,09:00:00,58.0,58.0,37.34,95.47,1690.51,1690.51
FRI,09:05:00,117.0,58.0,37.34,37.34,1712.95,1712.95
FRI,09:11:00,468.0,468.0,37.34,37.34,1689.0,1689.0
FRI,09:15:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,09:20:00,58.0,58.0,37.34,37.34,1686.46,1686.46
FRI,09:25:00,117.0,117.0,37.34,37.34,1686.46,1686.46
FRI,09:30:00,58.0,58.0,95.47,37.34,1686.46,1686.46
FRI,09:35:00,585.0,585.0,37.34,37.34,1688.0,1688.0
FRI,09:40:00,117.0,117.0,37.34,37.34,1690.51,1690.51
FRI,09:45:00,58.0,58.0,37.34,37.34,1712.95,1712.95
FRI,09:50:00,58.0,58.0,95.47,37.34,1697.08,1697.08
FRI,09:55:00,58.0,58.0,37.34,37.34,1705.47,1705.47
FRI,10:00:00,58.0,58.0,37.34,37.34,1705.47,1705.47
FRI,10:06:00,117.0,117.0,37.34,37.34,1702.48,1702.48
FRI,10:10:00,58.0,58.0,95.47,95.47,1705.47,1705.47
FRI,10:15:00,58.0,58.0,341.57,95.47,1705.47,1705.47
FRI,10:21:00,58.0,58.0,95.47,95.47,1697.08,1697.08
FRI,10:25:00,58.0,58.0,37.34,37.34,1702.48,1702.48
FRI,10:30:00,58.0,58.0,95.47,95.47,1697.08,1697.08
FRI,10:35:00,58.0,58.0,37.34,37.34,1702.48,1702.48
FRI,10:40:00,58.0,117.0,37.34,37.34,1709.41,1709.41
FRI,10:45:00,643.0,643.0,95.47,95.47,1705.47,1705.47
FRI,10:51:00,58.0,58.0,95.47,95.47,1705.47,1705.47
FRI,10:56:00,117.0,117.0,167.57,167.57,1699.94,1699.94
FRI,11:01:00,58.0,58.0,95.47,252.52,1697.08,1697.08
FRI,11:06:00,58.0,58.0,95.47,95.47,1699.94,1699.94
FRI,11:10:00,58.0,117.0,341.57,341.57,1699.94,1699.94
FRI,11:15:00,468.0,468.0,95.47,95.47,1697.08,1697.08
FRI,11:20:00,58.0,58.0,167.57,167.57,1699.94,1699.94
FRI,11:26:00,117.0,117.0,167.57,167.57,1697.08,1697.08
FRI,11:31:00,58.0,117.0,167.57,95.47,1736.4,1736.4
FRI,11:35:00,58.0,58.0,37.34,167.57,1699.94,1699.94
FRI,11:40:00,234.0,234.0,95.47,95.47,1699.94,1699.94
FRI,11:46:00,58.0,58.0,95.47,95.47,1697.08,1694.46
FRI,11:50:00,58.0,58.0,167.57,167.57,1705.47,1705.47
FRI,11:56:00,58.0,117.0,95.47,95.47,1712.95,1712.95
FRI,12:01:00,117.0,58.0,95.47,95.47,1699.94,1699.94
FRI,12:07:00,58.0,58.0,37.34,37.34,1699.94,1699.94
FRI,12:10:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,12:15:00,58.0,58.0,37.34,37.34,1699.94,1699.94
FRI,12:20:00,58.0,58.0,37.34,37.34,1705.47,1705.47
FRI,12:25:00,760.0,760.0,831.69,831.69,1694.46,1694.46
FRI,12:31:00,58.0,58.0,341.57,341.57,1697.08,1697.08
FRI,12:35:00,1053.0,1053.0,95.47,95.47,1678.0,1678.0
FRI,12:40:00,1404.0,1404.0,167.57,167.57,1676.49,1676.49
FRI,12:45:00,117.0,117.0,430.28,430.28,1676.49,1676.49
FRI,12:50:00,58.0,58.0,95.47,95.47,1684.01,1684.01
FRI,12:55:00,58.0,58.0,37.34,37.34,1678.0,1678.0
FRI,13:00:00,58.0,58.0,37.34,37.34,1686.46,1686.46
FRI,13:05:00,58.0,58.0,430.28,430.28,1690.51,1690.51
FRI,13:10:00,1595.14,1595.14,95.47,95.47,1686.46,1686.46
FRI,13:15:00,1947.74,1947.74,95.47,95.47,1694.46,1694.46
FRI,13:21:00,117.0,117.0,95.47,95.47,1697.08,1697.08
FRI,13:26:00,117.0,117.0,252.52,252.52,1702.48,1702.48
FRI,13:30:00,58.0,58.0,95.47,95.47,1697.08,1697.08
FRI,13:35:00,58.0,58.0,37.34,37.34,1702.48,1702.48
FRI,13:40:00,58.0,58.0,37.34,37.34,1702.48,1702.48
FRI,13:45:00,877.0,877.0,167.57,167.57,1702.48,1702.48
FRI,13:50:00,234.0,234.0,37.34,37.34,1705.47,1705.47
FRI,13:56:00,58.0,58.0,37.34,37.34,1705.47,1705.47
FRI,14:00:00,58.0,58.0,95.47,95.47,1697.08,1697.08
FRI,14:06:00,58.0,234.0,37.34,37.34,1720.85,1720.85
FRI,14:10:00,58.0,117.0,95.47,95.47,1736.4,1736.4
FRI,14:16:00,58.0,58.0,95.47,95.47,1697.08,1697.08
FRI,14:20:00,58.0,58.0,37.34,95.47,1697.08,1697.08
FRI,14:25:00,643.0,643.0,37.34,37.34,1699.94,1699.94
FRI,14:30:00,117.0,117.0,95.47,95.47,1699.94,1699.94
FRI,14:36:00,58.0,58.0,95.47,95.47,1699.94,1699.94
FRI,14:40:00,117.0,58.0,95.47,167.57,1699.94,1699.94
FRI,14:45:00,58.0,58.0,37.34,95.47,1705.47,1705.47
FRI,14:51:00,292.0,292.0,37.34,95.47,1697.08,1697.08
FRI,14:55:00,58.0,58.0,37.34,37.34,1705.47,1705.47
FRI,15:00:00,58.0,58.0,95.47,95.47,1694.46,1694.46
FRI,15:05:00,58.0,117.0,95.47,95.47,1697.08,1697.08
FRI,15:10:00,234.0,234.0,95.47,167.57,1702.48,1702.48
FRI,15:15:00,58.0,58.0,37.34,95.47,1699.94,1699.94
FRI,15:21:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,15:25:00,58.0,58.0,37.34,37.34,1699.94,1699.94
FRI,15:30:00,58.0,58.0,167.57,252.52,1692.51,1692.51
FRI,15:35:00,292.0,292.0,37.34,37.34,1697.08,1697.08
FRI,15:40:00,58.0,117.0,252.52,95.47,1688.0,1688.0
FRI,15:45:00,58.0,234.0,95.47,167.57,1692.51,1692.51
FRI,15:50:00,234.0,234.0,37.34,167.57,1692.51,1692.51
FRI,15:55:00,58.0,234.0,37.34,430.28,1694.46,1694.46
FRI,16:00:00,58.0,234.0,37.34,37.34,1689.0,1689.0
FRI,16:05:00,643.0,643.0,37.34,37.34,1709.41,1709.41
FRI,16:10:00,58.0,58.0,341.57,341.57,1688.0,1688.0
FRI,16:16:00,292.0,292.0,831.69,831.69,1684.01,1684.01
FRI,16:21:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,16:25:00,58.0,117.0,37.34,37.34,1720.85,1720.85
FRI,16:30:00,760.0,760.0,95.47,95.47,1681.55,1681.55
FRI,16:35:00,234.0,234.0,167.57,167.57,1686.46,1686.46
FRI,16:41:00,292.0,292.0,95.47,95.47,1690.51,1690.51
FRI,16:46:00,117.0,117.0,95.47,95.47,1692.51,1692.51
FRI,16:50:00,117.0,58.0,95.47,95.47,1694.46,1694.46
FRI,16:55:00,4690.03,4690.03,95.47,252.52,1692.51,1692.51
FRI,17:00:00,58.0,117.0,95.47,167.57,1692.51,1692.51
FRI,17:06:00,58.0,117.0,95.47,252.52,1690.51,1690.51
FRI,17:10:00,468.0,468.0,95.47,95.47,1679.58,1679.58
FRI,17:15:00,58.0,58.0,95.47,95.47,1686.46,1686.46
FRI,17:20:00,1404.0,1404.0,37.34,167.57,1686.46,1686.46
FRI,17:25:00,58.0,234.0,37.34,37.34,1692.51,1692.51
FRI,17:31:00,117.0,117.0,37.34,37.34,1686.46,1686.46
FRI,17:35:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,17:40:00,1228.0,1228.0,37.34,37.34,1694.46,1694.46
FRI,17:46:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,17:51:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,17:55:00,58.0,58.0,37.34,37.34,1740.85,1740.85
FRI,18:00:00,117.0,117.0,37.34,37.34,1699.94,1699.94
FRI,18:06:00,58.0,58.0,37.34,95.47,1697.08,1697.08
FRI,18:10:00,58.0,58.0,37.34,95.47,1692.51,1692.51
FRI,18:15:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,18:20:00,58.0,117.0,37.34,37.34,1688.0,1688.0
FRI,18:25:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,18:30:00,58.0,58.0,37.34,37.34,1689.0,1689.0
FRI,18:35:00,58.0,117.0,37.34,37.34,1702.48,1702.48
FRI,18:40:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,18:45:00,58.0,58.0,37.34,37.34,1699.94,1692.51
FRI,18:50:00,58.0,58.0,37.34,37.34,1689.0,1689.0
FRI,18:55:00,234.0,234.0,37.34,37.34,1697.08,1699.94
FRI,19:00:00,58.0,117.0,37.34,37.34,1694.46,1694.46
FRI,19:05:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,19:10:00,58.0,58.0,37.34,37.34,1727.53,1727.53
FRI,19:15:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,19:20:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,19:25:00,1287.0,1287.0,37.34,37.34,1697.08,1697.08
FRI,19:30:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,19:35:00,1404.0,1404.0,37.34,37.34,1699.94,1699.94
FRI,19:41:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,19:45:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,19:51:00,58.0,58.0,37.34,37.34,1688.0,1688.0
FRI,19:55:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,20:01:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,20:05:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,20:10:00,58.0,58.0,37.34,37.34,1697.08,1697.08
FRI,20:16:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,20:21:00,58.0,58.0,37.34,37.34,1699.94,1699.94
FRI,20:25:00,468.0,468.0,37.34,37.34,1694.46,1694.46
FRI,20:31:00,58.0,117.0,37.34,37.34,1686.46,1686.46
FRI,20:35:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,20:40:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,20:45:00,468.0,468.0,37.34,37.34,1692.51,1692.51
FRI,20:51:00,117.0,117.0,37.34,37.34,1699.94,1699.94
FRI,20:56:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,21:00:00,58.0,58.0,37.34,37.34,1692.51,1692.51
FRI,21:06:00,58.0,58.0,37.34,167.57,1692.51,1692.51
FRI,21:10:00,234.0,234.0,37.34,167.57,1697.08,1697.08
FRI,21:16:00,58.0,58.0,37.34,167.57,1697.08,1697.08
FRI,21:21:00,58.0,58.0,37.34,252.52,1688.0,1688.0
FRI,21:25:00,58.0,58.0,37.34,252.52,1697.08,1697.08
FRI,21:31:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,21:35:00,58.0,409.0,37.34,37.34,1694.46,1694.46
FRI,21:40:00,234.0,234.0,37.34,37.34,1692.51,1692.51
FRI,21:45:00,58.0,58.0,37.34,37.34,1694.46,1694.46
FRI,21:50:00,58.0,292.0,37.34,37.34,1690.51,1690.51
FRI,21:55:00,58.0,58.0,37.34,37.34,1720.85,1720.85
FRI,22:01:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,22:05:00,58.0,58.0,37.34,37.34,1681.55,1681.55
FRI,22:10:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,22:16:00,58.0,58.0,37.34,37.34,1686.46,1686.46
FRI,22:21:00,58.0,58.0,37.34,37.34,1688.0,1688.0
FRI,22:26:00,117.0,117.0,37.34,37.34,1681.55,1681.55
FRI,22:30:00,117.0,58.0,37.34,37.34,1679.58,1679.58
FRI,22:35:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,22:40:00,117.0,58.0,37.34,37.34,1681.55,1681.55
FRI,22:45:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,22:50:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,22:55:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,23:01:00,58.0,58.0,37.34,37.34,1690.51,1690.51
FRI,23:05:00,1111.0,1111.0,37.34,37.34,1681.55,1681.55
FRI,23:10:00,117.0,117.0,37.34,37.34,1686.46,1686.46
FRI,23:16:00,58.0,58.0,37.34,37.34,1681.55,1681.55
FRI,23:21:00,117.0,117.0,37.34,37.34,1678.0,1678.0
FRI,23:25:00,58.0,58.0,37.34,37.34,1684.01,1684.01
FRI,23:30:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,23:35:00,58.0,58.0,37.34,37.34,1686.46,1686.46
FRI,23:41:00,58.0,58.0,37.34,37.34,1686.46,1686.46
FRI,23:45:00,643.0,643.0,37.34,37.34,1681.55,1681.55
FRI,23:50:00,58.0,58.0,37.34,37.34,1676.49,1676.49
FRI,23:55:00,117.0,117.0,37.34,37.34,1684.01,1684.01
SAT,00:00:00,58.0,117.0,37.34,37.34,1679.58,1679.58
SAT,00:05:00,58.0,58.0,37.34,37.34,1705.47,1705.47
SAT,00:10:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,00:15:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,00:20:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,00:25:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,00:30:00,58.0,58.0,37.34,37.34,1676.49,1676.49
SAT,00:35:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,00:40:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,00:46:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,00:50:00,877.0,877.0,37.34,37.34,1679.58,1679.58
SAT,00:55:00,936.0,936.0,37.34,37.34,1686.46,1686.46
SAT,01:00:00,58.0,58.0,37.34,37.34,1679.58,1679.58
SAT,01:05:00,58.0,117.0,37.34,37.34,1692.51,1692.51
SAT,01:15:00,1947.74,1947.74,95.47,37.34,1689.0,1689.0
SAT,01:21:00,58.0,58.0,37.34,37.34,1709.41,1709.41
SAT,01:25:00,760.0,760.0,37.34,37.34,1688.0,1688.0
SAT,01:30:00,58.0,117.0,37.34,37.34,1684.01,1684.01
SAT,01:35:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,01:40:00,1595.14,1595.14,37.34,37.34,1681.55,1681.55
SAT,01:45:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,01:50:00,58.0,58.0,37.34,37.34,1694.46,1694.46
SAT,01:56:00,58.0,58.0,37.34,37.34,1688.0,1688.0
SAT,02:00:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,02:06:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,02:10:00,234.0,234.0,37.34,37.34,1684.01,1684.01
SAT,02:15:00,58.0,58.0,37.34,37.34,1688.0,1688.0
SAT,02:20:00,58.0,58.0,37.34,37.34,1688.0,1688.0
SAT,02:25:00,58.0,58.0,37.34,37.34,1690.51,1690.51
SAT,02:30:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,02:35:00,58.0,58.0,37.34,37.34,1717.91,1717.91
SAT,02:40:00,117.0,117.0,37.34,37.34,1684.01,1684.01
SAT,02:45:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,02:51:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,02:55:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,03:01:00,58.0,58.0,37.34,37.34,1678.0,1678.0
SAT,03:05:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,03:10:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,03:15:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,03:20:00,58.0,58.0,37.34,37.34,1679.58,1679.58
SAT,03:25:00,58.0,58.0,37.34,37.34,1690.51,1690.51
SAT,03:30:00,58.0,58.0,37.34,37.34,1678.0,1678.0
SAT,03:35:00,58.0,58.0,37.34,37.34,1686.46,1686.46
SAT,03:40:00,58.0,58.0,37.34,37.34,1688.0,1688.0
SAT,03:46:00,58.0,58.0,37.34,37.34,1888.79,1888.79
SAT,03:50:00,468.0,468.0,37.34,37.34,1697.08,1697.08
SAT,03:56:00,58.0,117.0,37.34,37.34,1684.01,1684.01
SAT,04:00:00,58.0,58.0,37.34,37.34,1676.49,1676.49
SAT,04:05:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,04:10:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,04:15:00,1053.0,1053.0,37.34,37.34,1681.55,1681.55
SAT,04:20:00,58.0,234.0,37.34,37.34,1676.49,1676.49
SAT,04:25:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,04:30:00,58.0,58.0,37.34,37.34,1676.49,1676.49
SAT,04:35:00,58.0,117.0,37.34,37.34,1686.46,1686.46
SAT,04:40:00,58.0,58.0,37.34,37.34,1676.49,1676.49
SAT,04:45:00,58.0,58.0,37.34,37.34,1684.01,1684.01
SAT,04:50:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,04:55:00,58.0,58.0,37.34,37.34,1689.0,1689.0
SAT,05:01:00,58.0,58.0,37.34,37.34,1679.58,1679.58
SAT,05:05:00,58.0,58.0,37.34,37.34,1681.55,1681.55
SAT,05:10:00,58.0,58.0,37.34,37.34,1712.95,1712.95
SAT,05:15:00,234.0,234.0,37.34,37.34,1681.55,1681.55
SAT,05:21:00,58.0,58.0,37.34,37.34,1674.48,1674.48
SAT,05:25:00,58.0,58.0,37.34,37.34,1690.51,1690.51
SAT,05:31:00,58.0,58.0,95.47,37.34,1692.51,1692.51
SAT,05:35:00,58.0,58.0,95.47,95.47,1697.08,1697.08
SAT,05:40:00,58.0,58.0,37.34,37.34,1690.51,1690.51
SAT,05:45:00,58.0,58.0,37.34,37.34,1697.08,1697.08
SAT,05:51:00,58.0,58.0,37.34,37.34,1702.48,1702.48
SAT,05:56:00,58.0,58.0,37.34,37.34,1699.94,1699.94
SAT,06:01:00,58.0,58.0,37.34,37.34,1676.49,1676.49
SAT,06:05:00,117.0,117.0,37.34,37.34,1686.46,1686.46
SAT,06:10:00,58.0,643.0,37.34,37.34,1690.51,1690.51
SAT,06:15:00,58.0,58.0,37.34,37.34,1690.51,1690.51
SAT,06:20:00,58.0,117.0,37.34,37.34,1694.46,1694.46
SAT,06:26:00,58.0,58.0,37.34,37.34,1690.51,1690.51
