WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
WED,22:24:00,58.0,58.0,4.28,4.28,1389.51,1389.51
WED,22:29:00,58.0,58.0,4.28,4.28,1393.49,1393.49
WED,22:34:00,58.0,58.0,4.28,4.28,1398.93,1395.88
WED,22:39:00,58.0,58.0,4.28,4.28,1395.88,1393.49
WED,22:44:00,2056.69,2056.69,4.28,4.28,1393.49,1393.49
WED,22:49:00,117.0,117.0,4.28,4.28,1393.49,1393.49
WED,22:54:00,58.0,58.0,4.28,4.28,1388.0,1388.0
WED,22:59:00,58.0,292.0,4.28,4.28,1393.49,1393.49
WED,23:04:00,58.0,292.0,4.28,4.28,1391.53,1388.0
WED,23:09:00,4612.93,4612.93,184.73,184.73,1398.93,1398.93
WED,23:14:00,58.0,58.0,184.73,184.73,1422.54,1395.88
WED,23:19:00,2056.69,2056.69,2981.11,2981.11,1430.51,1430.51
WED,23:24:00,2056.69,2056.69,294.88,294.88,1461.43,1461.43
WED,23:29:00,409.0,409.0,411.0,411.0,1457.34,1457.34
WED,23:34:00,3142.47,3142.47,6686.7,6686.7,1478.92,1478.92
WED,23:39:00,58.0,58.0,4110.13,4110.13,1505.27,1505.27
WED,23:44:00,3142.47,3142.47,1876.0,1876.0,1509.95,1509.95
WED,23:49:00,4612.93,4612.93,3091.0,3091.0,1555.89,1555.89
WED,23:54:00,2056.69,2056.69,2829.4,2829.4,1509.95,1509.95
WED,23:59:00,2056.69,2056.69,4110.13,4110.13,1505.27,1505.27
THU,00:04:00,1082.5,1082.5,3443.75,3443.75,1499.03,1499.03
THU,00:09:00,58.0,58.0,1607.6,1607.6,1487.48,1487.48
THU,00:14:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,00:19:00,234.0,234.0,4.28,4.28,1395.88,1395.88
THU,00:24:00,58.0,58.0,4.28,4.28,1393.49,1393.49
THU,00:29:00,468.0,468.0,4.28,4.28,1395.88,1395.88
THU,00:34:00,58.0,58.0,4.28,4.28,1393.49,1393.49
THU,00:39:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,00:44:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,00:49:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,00:54:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,00:59:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,01:04:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,01:09:00,58.0,58.0,4.28,4.28,1420.0,1420.0
THU,01:14:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,01:19:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:24:00,58.0,58.0,4.28,4.28,1393.49,1393.49
THU,01:29:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:34:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,01:39:00,234.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:44:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:49:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:54:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,01:59:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,02:04:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,02:09:00,58.0,234.0,4.28,4.28,1398.93,1401.36
THU,02:14:00,58.0,292.0,4.28,4.28,1398.93,1398.93
THU,02:19:00,1082.5,409.0,4.28,4.28,1401.36,1401.36
THU,02:24:00,58.0,58.0,4.28,4.28,1434.45,1434.45
THU,02:29:00,58.0,117.0,4.28,4.28,1398.93,1398.93
THU,02:34:00,58.0,117.0,4.28,4.28,1395.88,1395.88
THU,02:39:00,58.0,409.0,4.28,4.28,1398.93,1398.93
THU,02:44:00,58.0,292.0,4.28,4.28,1393.49,1393.49
THU,02:49:00,58.0,409.0,4.28,4.28,1398.93,1398.93
THU,02:54:00,58.0,117.0,4.28,4.28,1393.49,1393.49
THU,02:59:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,03:04:00,58.0,117.0,4.28,4.28,1395.88,1395.88
THU,03:09:00,58.0,234.0,4.28,4.28,1398.93,1398.93
THU,03:14:00,58.0,292.0,4.28,4.28,1391.53,1391.53
THU,03:19:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,03:24:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,03:29:00,936.0,936.0,4.28,4.28,1401.36,1401.36
THU,03:34:00,58.0,234.0,4.28,4.28,1404.57,1404.57
THU,03:39:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,03:44:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,03:49:00,58.0,234.0,4.28,4.28,1398.93,1398.93
THU,03:54:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,03:59:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,04:04:00,58.0,234.0,4.28,4.28,1401.36,1401.36
THU,04:09:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,04:14:00,58.0,58.0,4.28,4.28,1391.53,1398.93
THU,04:19:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,04:24:00,58.0,292.0,4.28,4.28,1395.88,1395.88
THU,04:29:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,04:34:00,117.0,58.0,4.28,4.28,1398.93,1395.88
THU,04:39:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,04:44:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,04:49:00,0.0,0.0,4.28,4.28,1401.36,1401.36
THU,04:54:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,04:59:00,58.0,58.0,4.28,4.28,1422.54,1404.57
THU,05:04:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,05:09:00,58.0,58.0,4.28,4.28,1401.36,1398.93
THU,05:14:00,58.0,58.0,4.28,4.28,1393.49,1398.93
THU,05:19:00,58.0,58.0,4.28,4.28,1401.36,1398.93
THU,05:24:00,643.0,643.0,4.28,4.28,1398.93,1398.93
THU,05:29:00,58.0,585.0,4.28,4.28,1404.57,1404.57
THU,05:34:00,58.0,58.0,4.28,4.28,1470.88,1404.57
THU,05:39:00,58.0,409.0,4.28,4.28,1404.57,1404.57
THU,05:44:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,05:49:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,05:54:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,05:59:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,06:04:00,643.0,643.0,4.28,4.28,1404.57,1404.57
THU,06:09:00,409.0,409.0,4.28,4.28,1401.36,1401.36
THU,06:14:00,58.0,117.0,4.28,4.28,1427.97,1427.97
THU,06:19:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,06:24:00,58.0,58.0,77.46,4.28,1393.49,1393.49
THU,06:29:00,117.0,58.0,4.28,4.28,1404.57,1404.57
THU,06:34:00,58.0,234.0,4.28,4.28,1398.93,1398.93
THU,06:39:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,06:44:00,58.0,58.0,4.28,4.28,1398.93,1398.93
THU,06:49:00,409.0,409.0,4.28,4.28,1401.36,1401.36
THU,06:54:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,06:59:00,58.0,585.0,4.28,4.28,1398.93,1398.93
THU,07:04:00,58.0,58.0,4.28,4.28,1395.88,1395.88
THU,07:09:00,58.0,234.0,4.28,4.28,1401.36,1401.36
THU,07:14:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,07:19:00,58.0,58.0,4.28,4.28,1401.36,1401.36
THU,07:24:00,58.0,234.0,4.28,4.28,1398.93,1398.93
THU,07:29:00,58.0,409.0,4.28,4.28,1407.93,1407.93
THU,07:34:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,07:39:00,58.0,117.0,4.28,4.28,1401.36,1401.36
THU,07:44:00,117.0,117.0,4.28,4.28,1395.88,1395.88
THU,07:49:00,58.0,409.0,4.28,4.28,1398.93,1401.36
THU,07:54:00,117.0,58.0,4.28,4.28,1395.88,1404.57
THU,07:59:00,58.0,58.0,4.28,4.28,1404.57,1404.57
THU,08:04:00,117.0,292.0,4.28,4.28,1398.93,1401.36
THU,08:09:00,117.0,234.0,4.28,77.46,1404.57,1401.36
THU,08:14:00,58.0,117.0,4.28,77.46,1395.88,1404.57
THU,08:19:00,58.0,58.0,4.28,77.46,1404.57,1404.57
THU,08:24:00,58.0,234.0,4.28,77.46,1404.57,1398.93
THU,08:29:00,58.0,234.0,4.28,77.46,1404.57,1404.57
THU,08:34:00,58.0,117.0,4.28,77.46,1410.52,1404.57
THU,08:39:00,58.0,234.0,4.28,77.46,1404.57,1404.57
THU,08:44:00,58.0,234.0,4.28,77.46,1404.57,1401.36
THU,08:49:00,409.0,409.0,4.28,77.46,1410.52,1410.52
THU,08:54:00,58.0,58.0,4.28,77.46,1398.93,1398.93
THU,08:59:00,58.0,234.0,184.73,77.46,1404.57,1404.57
THU,09:04:00,58.0,292.0,4.28,77.46,1401.36,1401.36
THU,09:09:00,58.0,58.0,4.28,77.46,1407.93,1407.93
THU,09:14:00,234.0,234.0,4.28,294.88,1398.93,1407.93
THU,09:19:00,58.0,117.0,4.28,184.73,1407.93,1407.93
THU,09:24:00,58.0,234.0,4.28,77.46,1404.57,1404.57
THU,09:29:00,58.0,58.0,77.46,77.46,1407.93,1407.93
THU,09:34:00,58.0,58.0,4.28,77.46,1407.93,1412.0
THU,09:39:00,58.0,117.0,77.46,77.46,1413.0,1413.0
THU,09:44:00,58.0,292.0,184.73,77.46,1414.0,1414.0
THU,09:49:00,58.0,58.0,77.46,77.46,1416.0,1416.0
THU,09:54:00,58.0,58.0,4.28,77.46,1417.0,1417.0
THU,09:59:00,58.0,117.0,4.28,294.88,1417.0,1417.0
THU,10:04:00,58.0,58.0,4.28,184.73,1434.45,1414.0
THU,10:09:00,58.0,117.0,4.28,184.73,1415.0,1415.0
THU,10:14:00,58.0,58.0,4.28,77.46,1418.6,1418.6
THU,10:19:00,58.0,117.0,4.28,77.46,1418.6,1418.6
THU,10:24:00,58.0,58.0,522.63,522.63,1410.52,1410.52
THU,10:29:00,58.0,58.0,4.28,77.46,1415.0,1415.0
THU,10:34:00,58.0,58.0,4.28,184.73,1412.0,1412.0
THU,10:39:00,58.0,58.0,4.28,77.46,1413.0,1413.0
THU,10:44:00,58.0,234.0,4.28,184.73,1475.48,1412.0
THU,10:49:00,409.0,409.0,4.28,77.46,1417.0,1417.0
THU,10:54:00,58.0,117.0,4.28,184.73,1412.0,1412.0
THU,10:59:00,117.0,117.0,77.46,77.46,1414.0,1414.0
THU,11:04:00,58.0,58.0,184.73,184.73,1418.6,1418.6
THU,11:09:00,58.0,117.0,294.88,294.88,1418.6,1418.6
THU,11:14:00,58.0,58.0,294.88,294.88,1410.52,1410.52
THU,11:19:00,58.0,58.0,294.88,294.88,1448.53,1448.53
THU,11:24:00,58.0,58.0,77.46,77.46,1418.6,1418.6
THU,11:29:00,58.0,117.0,4.28,77.46,1414.0,1414.0
THU,11:34:00,58.0,58.0,77.46,77.46,1410.52,1410.52
THU,11:39:00,58.0,58.0,4.28,77.46,1421.0,1421.0
THU,11:44:00,58.0,58.0,4.28,77.46,1410.52,1410.52
THU,11:49:00,58.0,58.0,4.28,77.46,1420.0,1420.0
THU,11:54:00,58.0,58.0,4.28,77.46,1421.0,1421.0
THU,11:59:00,58.0,58.0,4.28,77.46,1420.0,1420.0
THU,12:04:00,117.0,117.0,4.28,77.46,1415.0,1415.0
THU,12:09:00,58.0,234.0,4.28,77.46,1420.0,1420.0
THU,12:14:00,58.0,117.0,4.28,77.46,1407.93,1407.93
THU,12:19:00,58.0,58.0,4.28,77.46,1412.0,1412.0
THU,12:24:00,58.0,58.0,4.28,77.46,1412.0,1412.0
THU,12:29:00,292.0,292.0,4.28,184.73,1410.52,1410.52
THU,12:34:00,58.0,58.0,4.28,77.46,1410.52,1410.52
THU,12:39:00,117.0,58.0,4.28,184.73,1410.52,1410.52
THU,12:44:00,58.0,117.0,4.28,77.46,1404.57,1407.93
THU,12:49:00,58.0,58.0,4.28,77.46,1410.52,1410.52
THU,12:54:00,58.0,58.0,4.28,77.46,1410.52,1410.52
THU,12:59:00,58.0,58.0,4.28,77.46,1410.52,1410.52
THU,13:04:00,58.0,234.0,4.28,77.46,1404.57,1418.6
THU,13:09:00,58.0,58.0,4.28,77.46,1412.0,1412.0
THU,13:14:00,58.0,58.0,77.46,77.46,1404.57,1410.52
THU,13:19:00,58.0,58.0,4.28,77.46,1413.0,1413.0
THU,13:24:00,292.0,292.0,4.28,4.28,1404.57,1410.52
THU,13:29:00,58.0,234.0,77.46,77.46,1414.0,1414.0
THU,13:34:00,58.0,234.0,184.73,184.73,1418.6,1407.93
THU,13:39:00,58.0,58.0,4.28,77.46,1421.0,1421.0
THU,13:44:00,58.0,58.0,4.28,4.28,1422.54,1422.54
THU,13:49:00,234.0,234.0,77.46,77.46,1421.0,1421.0
THU,13:54:00,0.0,0.0,4.28,77.46,1415.0,1415.0
THU,13:59:00,0.0,0.0,77.46,77.46,1417.0,1417.0
THU,14:04:00,58.0,117.0,4.28,77.46,1415.0,1415.0
THU,14:09:00,58.0,58.0,4.28,77.46,1418.6,1418.6
THU,14:14:00,468.0,468.0,184.73,184.73,1415.0,1415.0
THU,14:19:00,58.0,58.0,184.73,77.46,1432.53,1432.53
THU,14:24:00,58.0,117.0,4.28,77.46,1418.6,1418.6
THU,14:29:00,58.0,58.0,4.28,77.46,1427.97,1427.97
THU,14:34:00,58.0,58.0,4.28,77.46,1418.6,1418.6
THU,14:39:00,58.0,58.0,77.46,77.46,1425.54,1425.54
THU,14:44:00,58.0,117.0,4.28,77.46,1422.54,1422.54
THU,14:49:00,58.0,58.0,4.28,184.73,1422.54,1418.6
THU,14:54:00,58.0,409.0,4.28,77.46,1425.54,1425.54
THU,14:59:00,58.0,234.0,4.28,77.46,1425.54,1425.54
THU,15:04:00,58.0,58.0,4.28,77.46,1425.54,1425.54
THU,15:09:00,58.0,58.0,4.28,77.46,1448.53,1448.53
THU,15:14:00,58.0,117.0,4.28,184.73,1410.52,1410.52
THU,15:19:00,585.0,585.0,4.28,77.46,1421.0,1421.0
THU,15:24:00,58.0,117.0,77.46,77.46,1422.54,1422.54
THU,15:29:00,58.0,117.0,4.28,77.46,1422.54,1422.54
THU,15:34:00,58.0,58.0,77.46,184.73,1418.6,1418.6
THU,15:39:00,58.0,58.0,4.28,77.46,1425.54,1425.54
THU,15:44:00,58.0,58.0,4.28,184.73,1422.54,1422.54
THU,15:49:00,58.0,117.0,4.28,77.46,1422.54,1422.54
THU,15:54:00,58.0,58.0,4.28,184.73,1422.54,1422.54
THU,15:59:00,58.0,234.0,4.28,184.73,1422.54,1422.54
THU,16:04:00,58.0,117.0,4.28,77.46,1422.54,1422.54
THU,16:09:00,58.0,117.0,77.46,77.46,1425.54,1425.54
THU,16:14:00,58.0,234.0,4.28,77.46,1487.48,1430.51
THU,16:19:00,58.0,234.0,4.28,184.73,1418.6,1418.6
THU,16:24:00,234.0,58.0,4.28,77.46,1415.0,1415.0
THU,16:29:00,58.0,58.0,4.28,77.46,1414.0,1414.0
THU,16:34:00,58.0,58.0,4.28,77.46,1407.93,1407.93
THU,16:39:00,58.0,58.0,4.28,77.46,1413.0,1413.0
THU,16:44:00,58.0,234.0,4.28,77.46,1407.93,1418.6
THU,16:49:00,643.0,643.0,77.46,77.46,1413.0,1413.0
THU,16:54:00,58.0,117.0,77.46,77.46,1410.52,1410.52
THU,16:59:00,58.0,234.0,4.28,77.46,1418.6,1418.6
THU,17:04:00,58.0,58.0,4.28,77.46,1407.93,1418.6
THU,17:09:00,58.0,234.0,4.28,77.46,1416.0,1416.0
THU,17:14:00,58.0,58.0,4.28,4.28,1412.0,1412.0
THU,17:19:00,58.0,58.0,4.28,77.46,1418.6,1418.6
THU,17:24:00,58.0,58.0,77.46,4.28,1421.0,1421.0
THU,17:29:00,58.0,58.0,4.28,4.28,1420.0,1420.0
THU,17:34:00,58.0,58.0,4.28,77.46,1421.0,1421.0
THU,17:39:00,58.0,58.0,4.28,77.46,1418.6,1418.6
THU,17:44:00,58.0,58.0,4.28,77.46,1412.0,1412.0
THU,17:49:00,292.0,292.0,4.28,4.28,1417.0,1417.0
THU,17:54:00,58.0,58.0,4.28,4.28,1418.6,1418.6
THU,17:59:00,58.0,58.0,4.28,4.28,1418.6,1418.6
THU,18:04:00,58.0,58.0,4.28,4.28,1412.0,1412.0
THU,18:09:00,58.0,58.0,4.28,77.46,1434.45,1410.52
THU,18:14:00,58.0,58.0,4.28,4.28,1422.54,1422.54
THU,18:19:00,58.0,234.0,4.28,4.28,1425.54,1425.54
THU,18:24:00,58.0,58.0,4.28,4.28,1418.6,1418.6
THU,18:29:00,58.0,58.0,4.28,4.28,1425.54,1425.54
THU,18:34:00,58.0,58.0,4.28,4.28,1420.0,1420.0
THU,18:39:00,58.0,234.0,4.28,4.28,1434.45,1422.54
THU,18:44:00,58.0,117.0,4.28,4.28,1432.53,1422.54
THU,18:49:00,58.0,117.0,77.46,4.28,1430.51,1427.97
THU,18:54:00,468.0,468.0,4.28,4.28,1425.54,1427.97
THU,18:59:00,117.0,117.0,4.28,4.28,1446.04,1446.04
THU,19:04:00,58.0,117.0,4.28,4.28,1421.0,1421.0
THU,19:09:00,58.0,58.0,4.28,4.28,1425.54,1425.54
THU,19:14:00,58.0,58.0,4.28,4.28,1417.0,1417.0
THU,19:19:00,58.0,58.0,4.28,4.28,1424.0,1424.0
THU,19:24:00,58.0,234.0,4.28,4.28,1420.0,1420.0
THU,19:29:00,58.0,58.0,4.28,4.28,1422.54,1422.54
THU,19:34:00,58.0,234.0,4.28,4.28,1421.0,1421.0
THU,19:39:00,58.0,234.0,4.28,4.28,1422.54,1422.54
THU,19:44:00,58.0,58.0,4.28,4.28,1417.0,1417.0
THU,19:49:00,58.0,58.0,4.28,4.28,1427.97,1427.97
THU,19:54:00,58.0,58.0,4.28,4.28,1424.0,1422.54
THU,19:59:00,58.0,58.0,77.46,4.28,1430.51,1422.54
THU,20:04:00,117.0,117.0,4.28,4.28,1427.97,1425.54
THU,20:09:00,58.0,117.0,4.28,4.28,1430.51,1422.54
THU,20:14:00,58.0,234.0,4.28,4.28,1454.55,1454.55
THU,20:19:00,58.0,58.0,4.28,4.28,1427.97,1422.54
THU,20:24:00,58.0,117.0,4.28,4.28,1425.54,1425.54
THU,20:29:00,58.0,117.0,4.28,4.28,1424.0,1424.0
THU,20:34:00,58.0,58.0,4.28,4.28,1422.54,1421.0
THU,20:39:00,58.0,117.0,4.28,4.28,1425.54,1425.54
THU,20:44:00,58.0,117.0,4.28,4.28,1421.0,1421.0
THU,20:49:00,58.0,58.0,4.28,4.28,1425.54,1422.54
THU,20:54:00,58.0,58.0,4.28,4.28,1420.0,1420.0
THU,20:59:00,117.0,117.0,4.28,4.28,1425.54,1422.54
THU,21:04:00,58.0,58.0,4.28,4.28,1422.54,1420.0
THU,21:09:00,58.0,117.0,4.28,4.28,1425.54,1425.54
THU,21:14:00,58.0,58.0,4.28,4.28,1425.54,1424.0
THU,21:19:00,58.0,58.0,4.28,4.28,1425.54,1425.54
THU,21:24:00,58.0,58.0,4.28,4.28,1425.54,1425.54
THU,21:29:00,409.0,409.0,4.28,4.28,1487.48,1425.54
THU,21:34:00,58.0,234.0,4.28,4.28,1418.6,1418.6
THU,21:39:00,58.0,58.0,4.28,4.28,1418.6,1418.6
THU,21:44:00,58.0,58.0,4.28,4.28,1413.0,1413.0
THU,21:49:00,58.0,58.0,4.28,4.28,1422.54,1422.54
THU,21:54:00,58.0,58.0,4.28,4.28,1414.0,1414.0
THU,21:59:00,234.0,234.0,4.28,4.28,1418.6,1418.6
THU,22:04:00,58.0,468.0,4.28,4.28,1412.0,1412.0
THU,22:09:00,58.0,117.0,4.28,4.28,1418.6,1418.6
THU,22:14:00,58.0,58.0,4.28,4.28,1410.52,1418.6
THU,22:19:00,58.0,292.0,4.28,4.28,1421.0,1421.0
THU,22:24:00,58.0,117.0,4.28,4.28,1414.0,1414.0
THU,22:29:00,58.0,409.0,4.28,4.28,1420.0,1420.0
THU,22:34:00,58.0,58.0,4.28,4.28,1422.54,1422.54
THU,22:39:00,58.0,117.0,4.28,184.73,1420.0,1420.0
THU,22:44:00,58.0,117.0,4.28,184.73,1418.6,1418.6
THU,22:49:00,58.0,117.0,4.28,77.46,1418.6,1418.6
THU,22:54:00,58.0,58.0,4.28,4.28,1416.0,1416.0
THU,22:59:00,117.0,117.0,4.28,184.73,1418.6,1418.6
THU,23:04:00,58.0,117.0,4.28,4.28,1415.0,1415.0
THU,23:09:00,58.0,234.0,4.28,184.73,1422.54,1422.54
THU,23:14:00,1082.5,1082.5,4.28,4.28,1413.0,1413.0
THU,23:19:00,117.0,117.0,184.73,184.73,1450.46,1450.46
THU,23:24:00,117.0,117.0,294.88,294.88,1446.04,1446.04
THU,23:29:00,4612.93,4612.93,2981.11,2981.11,1457.34,1457.34
THU,23:34:00,1082.5,1082.5,411.0,411.0,1438.51,1438.51
THU,23:39:00,2056.69,2056.69,1816.5,1816.5,1487.48,1487.48
THU,23:44:00,234.0,234.0,6316.55,6316.55,1519.79,1519.79
THU,23:49:00,3142.47,3142.47,2829.4,2829.4,1519.79,1519.79
THU,23:54:00,3142.47,3142.47,3768.0,3768.0,1533.38,1533.38
THU,23:59:00,1361.38,1361.38,2064.2,2064.2,1533.38,1533.38
FRI,00:04:00,4612.93,4612.93,3177.23,3177.23,1519.79,1519.79
FRI,00:09:00,4612.93,4612.93,3601.5,3601.5,1519.79,1519.79
FRI,00:14:00,58.0,58.0,4215.83,4215.83,1519.79,1519.79
FRI,00:19:00,58.0,58.0,4.28,4.28,1442.94,1442.94
FRI,00:24:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,00:29:00,234.0,234.0,4.28,4.28,1432.53,1432.53
FRI,00:34:00,58.0,58.0,4.28,4.28,1424.0,1424.0
FRI,00:39:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,00:44:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,00:49:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,00:54:00,117.0,117.0,4.28,4.28,1432.53,1432.53
FRI,00:59:00,58.0,58.0,4.28,4.28,1430.51,1430.51
FRI,01:04:00,1082.5,1082.5,4.28,4.28,1427.97,1427.97
FRI,01:09:00,58.0,58.0,4.28,4.28,1450.46,1450.46
FRI,01:14:00,58.0,58.0,4.28,4.28,1422.54,1422.54
FRI,01:19:00,58.0,58.0,4.28,4.28,1430.51,1430.51
FRI,01:24:00,292.0,292.0,4.28,4.28,1425.54,1425.54
FRI,01:29:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,01:34:00,117.0,58.0,4.28,4.28,1427.97,1427.97
FRI,01:39:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,01:44:00,58.0,58.0,4.28,4.28,1424.0,1424.0
FRI,01:49:00,58.0,58.0,4.28,4.28,1430.51,1430.51
FRI,01:54:00,117.0,117.0,4.28,4.28,1425.54,1425.54
FRI,01:59:00,117.0,117.0,4.28,4.28,1432.53,1432.53
FRI,02:04:00,117.0,117.0,4.28,4.28,1427.97,1425.54
FRI,02:09:00,117.0,117.0,4.28,4.28,1432.53,1432.53
FRI,02:14:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,02:19:00,234.0,234.0,4.28,4.28,1432.53,1432.53
FRI,02:24:00,58.0,117.0,4.28,4.28,1454.55,1427.97
FRI,02:29:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,02:34:00,58.0,117.0,4.28,4.28,1425.54,1425.54
FRI,02:39:00,292.0,117.0,4.28,4.28,1495.54,1427.97
FRI,02:44:00,117.0,117.0,4.28,4.28,1424.0,1424.0
FRI,02:49:00,585.0,585.0,4.28,4.28,1427.97,1427.97
FRI,02:54:00,234.0,117.0,4.28,4.28,1425.54,1425.54
FRI,02:59:00,58.0,58.0,4.28,4.28,1425.54,1425.54
FRI,03:04:00,117.0,117.0,4.28,4.28,1425.54,1425.54
FRI,03:09:00,58.0,234.0,4.28,4.28,1425.54,1425.54
FRI,03:14:00,234.0,234.0,4.28,4.28,1417.0,1417.0
FRI,03:19:00,58.0,58.0,4.28,4.28,1427.97,1427.97
FRI,03:24:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,03:29:00,58.0,117.0,4.28,4.28,1425.54,1425.54
FRI,03:34:00,58.0,234.0,4.28,4.28,1427.97,1427.97
FRI,03:39:00,643.0,643.0,4.28,4.28,1425.54,1425.54
FRI,03:44:00,58.0,117.0,4.28,4.28,1424.0,1424.0
FRI,03:49:00,117.0,58.0,4.28,4.28,1424.0,1424.0
FRI,03:54:00,58.0,117.0,4.28,4.28,1418.6,1418.6
FRI,03:59:00,117.0,117.0,4.28,4.28,1424.0,1424.0
FRI,04:04:00,58.0,234.0,4.28,4.28,1420.0,1420.0
FRI,04:09:00,117.0,234.0,4.28,4.28,1427.97,1427.97
FRI,04:14:00,117.0,117.0,4.28,4.28,1418.6,1418.6
FRI,04:19:00,409.0,409.0,4.28,4.28,1424.0,1424.0
FRI,04:24:00,58.0,292.0,4.28,4.28,1427.97,1430.51
FRI,04:29:00,468.0,468.0,4.28,4.28,1427.97,1427.97
FRI,04:34:00,409.0,409.0,4.28,4.28,1427.97,1425.54
FRI,04:39:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,04:44:00,117.0,117.0,4.28,4.28,1427.97,1427.97
FRI,04:49:00,117.0,117.0,4.28,4.28,1427.97,1425.54
FRI,04:54:00,3142.47,3142.47,4.28,4.28,1430.51,1430.51
FRI,04:59:00,117.0,117.0,4.28,4.28,1425.54,1422.54
FRI,05:04:00,117.0,58.0,4.28,4.28,1418.6,1418.6
FRI,05:09:00,117.0,58.0,4.28,4.28,1425.54,1425.54
FRI,05:14:00,58.0,58.0,4.28,4.28,1418.6,1418.6
FRI,05:19:00,58.0,58.0,4.28,4.28,1425.54,1425.54
FRI,05:24:00,58.0,58.0,4.28,4.28,1418.6,1418.6
FRI,05:29:00,58.0,117.0,4.28,4.28,1425.54,1424.0
FRI,05:34:00,117.0,117.0,4.28,4.28,1425.54,1425.54
FRI,05:39:00,58.0,117.0,4.28,4.28,1427.97,1427.97
FRI,05:44:00,409.0,409.0,4.28,4.28,1442.94,1421.0
FRI,05:49:00,117.0,117.0,4.28,4.28,1436.5,1427.97
FRI,05:54:00,117.0,117.0,4.28,4.28,1436.5,1432.53
FRI,05:59:00,117.0,234.0,4.28,4.28,1434.45,1434.45
FRI,06:04:00,58.0,117.0,4.28,4.28,1434.45,1427.97
FRI,06:09:00,58.0,234.0,4.28,4.28,1434.45,1434.45
FRI,06:14:00,117.0,117.0,4.28,4.28,1452.55,1432.53
FRI,06:19:00,58.0,58.0,77.46,4.28,1432.53,1432.53
FRI,06:24:00,234.0,117.0,4.28,4.28,1425.54,1425.54
FRI,06:29:00,117.0,117.0,4.28,4.28,1434.45,1434.45
FRI,06:34:00,117.0,234.0,4.28,4.28,1427.97,1427.97
FRI,06:39:00,58.0,292.0,4.28,4.28,1434.45,1434.45
FRI,06:44:00,58.0,117.0,4.28,4.28,1427.97,1434.45
FRI,06:49:00,117.0,117.0,4.28,4.28,1432.53,1432.53
FRI,06:54:00,58.0,234.0,4.28,4.28,1427.97,1430.51
FRI,06:59:00,58.0,234.0,4.28,4.28,1432.53,1434.45
FRI,07:04:00,117.0,117.0,4.28,4.28,1432.53,1432.53
